pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
9,0,10.08,10670,10130,9945,10066,10582,10443,10193,-13,-351,29
8.95,0,10.08,10669,10129,9945,10066,10582,10442,10192,-13,-351,29
8.9,0,10.12,10669,10131,9945,10066,10581,10441,10192,-13,-351,29
8.9,0,10.08,10669,10130,9945,10066,10583,10442,10192,-12,-351,30
9.12,0,10.08,10669,10130,9945,10066,10582,10442,10191,-12,-351,30
9.19,0,10.12,10669,10130,9946,10066,10581,10442,10191,-12,-351,30
9.28,0,10.08,10669,10130,9945,10065,10583,10442,10191,-12,-351,30
9.33,0,10.08,10669,10130,9942,10066,10582,10443,10190,-12,-352,30
9.3,0,10.08,10669,10130,9945,10067,10582,10442,10191,-12,-351,30
9.47,0,10.17,10669,10130,9944,10067,10582,10442,10191,-12,-351,30
9.44,0,10.13,10668,10130,9945,10065,10582,10442,10190,-12,-350,31
9.53,0,10.08,10669,10130,9944,10066,10582,10442,10191,-11,-351,31
9.68,0,10.08,10669,10130,9944,10065,10582,10442,10190,-11,-352,31
9.91,0,10.12,10669,10130,9943,10066,10582,10442,10190,-11,-352,31
10.15,0,10.08,10669,10130,9944,10065,10582,10442,10190,-11,-352,31
10.26,0,10.08,10669,10129,9943,10065,10582,10442,10190,-11,-352,31
10.32,0,10.08,10669,10130,9943,10065,10582,10442,10189,-10,-352,31
10.46,0,10.08,10668,10130,9943,10065,10582,10441,10189,-10,-352,32
10.56,0,10.08,10669,10130,9944,10065,10582,10442,10189,-10,-352,32
10.66,0,10.08,10668,10129,9945,10065,10581,10441,10189,-10,-352,32
10.84,0,10.08,10668,10130,9943,10065,10582,10442,10189,-10,-352,32
10.95,0,10.12,10669,10130,9944,10065,10582,10441,10188,-9,-352,32
10.92,0,10.08,10669,10130,9944,10065,10583,10442,10188,-9,-352,33
10.96,0,10.08,10669,10130,9944,10065,10582,10441,10187,-9,-352,33
11.1,0,10.12,10668,10130,9943,10065,10581,10442,10187,-8,-352,33
11.15,0,10.08,10668,10130,9943,10066,10581,10442,10187,-8,-353,33
11.16,0,10.08,10668,10130,9944,10064,10581,10441,10188,-8,-353,33
11.2,0,10.08,10669,10130,9943,10065,10582,10441,10187,-8,-353,34
11.25,0,10.12,10669,10130,9943,10066,10581,10441,10187,-8,-353,34
11.3,0,10.13,10668,10131,9943,10065,10582,10441,10187,-7,-353,34
11.4,0,10.08,10669,10130,9944,10065,10582,10442,10186,-7,-353,34
11.54,0,10.08,10668,10130,9943,10066,10581,10441,10184,-7,-353,34
11.7,0,10.03,10669,10130,9942,10065,10581,10440,10185,-7,-353,34
11.88,0,10.07,10668,10131,9942,10065,10581,10442,10186,-7,-353,34
12.07,0,10.08,10669,10130,9942,10065,10581,10441,10187,-7,-353,35
12.18,0,10.08,10669,10130,9943,10065,10580,10440,10185,-6,-353,35
12.32,0,10.08,10668,10131,9943,10065,10581,10441,10185,-6,-353,35
12.47,0,10.12,10669,10130,9942,10064,10581,10441,10185,-6,-353,35
12.66,0,10.08,10668,10131,9942,10064,10581,10440,10185,-6,-353,35
12.77,0,10.08,10668,10130,9942,10065,10581,10440,10185,-6,-353,35
12.91,0,10.08,10668,10130,9943,10064,10581,10440,10185,-6,-353,36
12.93,0,10.08,10667,10130,9941,10065,10581,10441,10184,-5,-353,36
12.98,0,10.08,10668,10130,9943,10064,10581,10441,10183,-5,-353,36
12.98,0,10.08,10668,10130,9941,10064,10581,10440,10182,-5,-353,36
13.07,0,10.08,10668,10131,9940,10065,10581,10440,10183,-4,-354,37
13.12,0,10.08,10668,10130,9941,10064,10581,10440,10183,-5,-354,37
13.21,0,10.08,10668,10130,9941,10065,10581,10440,10182,-4,-354,37
13.36,0,10.08,10668,10131,9941,10064,10581,10440,10182,-4,-354,37
13.41,0,10.08,10668,10131,9941,10064,10581,10440,10183,-4,-354,37
13.51,0,10.03,10668,10130,9940,10064,10581,10440,10183,-3,-354,38
13.61,0,10.03,10668,10130,9941,10065,10581,10440,10183,-3,-354,38
13.62,0,10.03,10668,10130,9941,10064,10581,10440,10182,-3,-354,38
13.72,0,10.08,10668,10131,9941,10064,10581,10439,10182,-3,-354,38
13.89,0,10.08,10668,10130,9941,10064,10581,10440,10180,-2,-354,38
14,0,10.08,10668,10130,9941,10064,10581,10440,10183,-2,-354,38
14.23,0,10.08,10668,10130,9940,10064,10581,10440,10181,-2,-354,39
14.39,0,10.08,10667,10130,9941,10064,10580,10440,10181,-2,-354,39
14.62,0,10.08,10668,10131,9939,10063,10581,10441,10180,-1,-354,39
14.69,0,10.08,10667,10130,9941,10064,10580,10441,10181,-2,-354,39
14.74,0,10.08,10667,10130,9940,10063,10580,10440,10180,-1,-354,39
14.79,0,10.12,10668,10130,9939,10064,10580,10440,10180,-1,-355,39
14.89,0,10.08,10668,10130,9940,10064,10581,10441,10180,-1,-354,39
14.9,0,10.08,10668,10130,9940,10064,10581,10440,10180,0,-355,40
15.21,0,10.03,10668,10131,9940,10063,10580,10440,10179,0,-355,40
15.5,0,10.07,10668,10130,9939,10064,10581,10439,10180,-1,-355,40
15.71,0,10.08,10667,10130,9940,10063,10580,10440,10178,-1,-355,41
15.77,0,10.08,10667,10129,9940,10063,10580,10439,10179,0,-355,41
15.82,0,10.08,10667,10130,9938,10062,10580,10439,10178,1,-354,41
15.92,0,10.08,10668,10130,9939,10064,10580,10440,10177,1,-355,41
15.97,0,10.03,10667,10130,9939,10063,10580,10440,10178,1,-355,41
15.93,0,10.03,10667,10130,9939,10064,10580,10439,10178,2,-355,41
15.84,0,10.12,10667,10130,9939,10063,10580,10439,10177,2,-355,41
15.83,0,10.08,10668,10130,9939,10063,10581,10439,10177,2,-355,42
15.87,0,10.08,10666,10130,9940,10063,10580,10439,10177,2,-354,42
16.1,0,10.08,10667,10130,9938,10064,10580,10439,10176,3,-355,42
16.26,0,10.12,10667,10130,9939,10063,10580,10439,10176,3,-355,43
16.36,0,10.08,10668,10130,9938,10063,10580,10440,10177,3,-355,43
16.46,0,10.08,10668,10130,9938,10063,10580,10439,10177,3,-354,43
16.56,0,10.08,10668,10130,9939,10063,10580,10440,10176,3,-356,43
16.61,0,10.08,10667,10130,9938,10062,10580,10438,10176,4,-356,43
16.66,0,10.08,10667,10130,9937,10062,10580,10439,10176,3,-356,43
16.71,0,10.08,10667,10131,9938,10063,10580,10439,10176,4,-355,43
16.76,0,10.08,10667,10130,9939,10064,10580,10438,10176,4,-356,43
16.9,0,10.03,10667,10130,9939,10064,10580,10440,10175,4,-356,44
17.18,0,10.07,10667,10131,9937,10062,10580,10439,10175,4,-356,43
17.34,0,9.99,10667,10130,9938,10063,10580,10439,10175,4,-356,44
17.53,0,10.11,10667,10131,9938,10062,10580,10439,10174,5,-356,44
17.64,0,10.04,10667,10130,9938,10062,10580,10439,10174,5,-356,44
17.78,0,10.07,10667,10130,9937,10063,10580,10438,10175,5,-356,44
17.79,0,10.03,10667,10131,9937,10062,10580,10439,10174,5,-356,45
17.84,0,10.07,10667,10129,9938,10062,10580,10438,10174,5,-355,45
17.85,0,10.08,10667,10130,9937,10063,10580,10438,10175,6,-356,45
17.9,0,10.08,10666,10130,9937,10063,10580,10438,10173,6,-356,45
18.29,0,10.03,10666,10130,9937,10062,10579,10438,10174,6,-355,45
18.55,0,10.03,10667,10131,9938,10062,10580,10438,10174,7,-356,45
18.76,0,10.07,10667,10130,9938,10062,10579,10438,10174,7,-356,46
18.82,0,10.03,10667,10130,9937,10061,10579,10439,10172,7,-356,46
18.92,0,10.07,10667,10130,9937,10062,10580,10438,10173,6,-357,46
18.97,0,10.03,10667,10131,9937,10062,10580,10438,10172,7,-356,46
18.84,0,10.07,10667,10130,9937,10062,10580,10438,10173,8,-356,46
18.79,0,10.08,10667,10131,9938,10063,10579,10437,10172,8,-356,47
18.78,0,10.08,10667,10130,9935,10062,10579,10439,10173,8,-357,47
18.73,0,10.03,10667,10130,9937,10062,10580,10438,10171,9,-357,47
18.82,0,10.03,10667,10130,9937,10062,10580,10438,10171,8,-357,47
19,0,10.07,10667,10130,9937,10062,10579,10438,10172,9,-357,47
19.24,0,10.03,10667,10130,9937,10061,10579,10438,10170,9,-357,47
19.36,0,10.03,10667,10130,9937,10061,10579,10438,10171,9,-357,48
19.5,0,10.07,10667,10131,9937,10061,10580,10438,10171,9,-357,47
19.56,0,10.08,10666,10130,9936,10062,10579,10437,10171,9,-357,47
19.61,0,10.08,10667,10131,9934,10061,10579,10438,10170,10,-357,48
19.66,0,10.08,10666,10130,9936,10061,10579,10437,10170,10,-357,48
19.71,0,10.12,10666,10131,9937,10061,10580,10438,10170,10,-357,48
19.71,0,10.23,10667,10130,9937,10061,10580,10437,10170,10,-356,48
19.67,0,10.27,10666,10130,9935,10062,10580,10437,10171,9,-357,48
19.67,0,10.45,10666,10130,9936,10061,10579,10437,10170,11,-357,49
19.62,0,10.6,10666,10130,9936,10062,10578,10437,10170,10,-356,49
19.57,0,10.71,10666,10130,9935,10061,10579,10437,10170,11,-357,49
19.52,0,10.8,10667,10130,9936,10061,10580,10437,10170,11,-357,49
19.52,0,10.86,10667,10130,9936,10062,10579,10438,10170,11,-356,49
19.47,0,10.86,10666,10130,9937,10062,10579,10437,10169,11,-358,49
19.47,0,10.95,10667,10130,9934,10061,10579,10437,10169,11,-357,49
19.47,0,11.01,10666,10130,9936,10062,10579,10437,10170,11,-357,49
19.47,0,10.96,10666,10130,9937,10061,10579,10438,10169,11,-357,50
19.51,0,10.92,10666,10130,9935,10062,10578,10438,10168,11,-357,50
19.43,0,10.91,10666,10130,9936,10061,10578,10437,10168,11,-357,50
19.42,0,10.87,10666,10131,9935,10060,10578,10437,10168,11,-358,50
19.33,0,10.91,10666,10129,9935,10061,10578,10437,10168,10,-357,50
19.1,0,10.91,10666,10130,9936,10061,10578,10437,10168,9,-358,50
18.9,0,10.87,10667,10130,9935,10061,10579,10437,10168,10,-358,50
18.84,0,10.91,10666,10130,9936,10061,10578,10438,10169,10,-356,50
18.7,0,10.91,10666,10130,9936,10061,10578,10438,10169,10,-357,50
18.55,0,10.91,10666,10130,9936,10061,10577,10437,10168,10,-358,50
18.39,0,10.91,10667,10130,9936,10061,10578,10438,10168,9,-357,50
18.08,0,10.96,10666,10130,9936,10061,10578,10438,10169,10,-357,50
17.82,0,10.96,10666,10130,9936,10060,10578,10437,10169,9,-356,50
17.62,0,10.92,10666,10130,9936,10062,10578,10437,10168,10,-357,50
17.51,0,10.91,10666,10129,9936,10061,10578,10437,10169,9,-356,50
17.41,0,10.91,10667,10130,9937,10061,10578,10437,10169,9,-356,50
17.27,0,10.91,10666,10130,9936,10062,10578,10438,10169,9,-357,50
17.17,0,10.96,10666,10130,9936,10061,10578,10438,10168,9,-357,50
17.11,0,10.96,10666,10130,9937,10062,10579,10438,10169,8,-357,49
17.06,0,10.92,10666,10130,9936,10062,10578,10437,10170,9,-357,49
16.96,0,10.91,10667,10130,9937,10061,10578,10438,10169,7,-357,49
16.92,0,10.91,10666,10130,9935,10062,10579,10438,10170,8,-357,49
16.87,0,10.91,10665,10129,9937,10061,10579,10438,10170,8,-357,49
16.73,0,10.96,10667,10129,9937,10061,10578,10437,10170,8,-357,49
16.63,0,10.96,10667,10129,9939,10061,10579,10438,10170,7,-357,48
16.57,0,10.96,10666,10130,9938,10062,10579,10439,10170,7,-357,49
16.48,0,10.96,10666,10130,9937,10061,10579,10438,10170,7,-357,48
16.43,0,10.96,10666,10129,9936,10061,10578,10438,10171,7,-356,48
16.38,0,10.96,10666,10130,9935,10062,10578,10438,10171,7,-357,48
16.37,0,10.96,10666,10130,9937,10060,10579,10438,10171,7,-357,48
16.27,0,10.91,10667,10130,9937,10062,10580,10438,10170,6,-357,48
16.01,0,10.96,10667,10129,9937,10062,10580,10438,10171,6,-357,47
15.76,0,10.96,10667,10130,9938,10062,10579,10438,10171,6,-356,48
15.65,0,10.92,10667,10129,9937,10062,10578,10439,10170,6,-357,47
15.5,0,10.87,10667,10130,9938,10061,10579,10438,10171,6,-356,47
15.4,0,10.91,10667,10130,9936,10061,10579,10438,10171,6,-355,47
15.3,0,10.91,10667,10130,9937,10062,10578,10437,10171,5,-356,47
15.2,0,10.96,10667,10130,9939,10061,10579,10438,10171,5,-356,47
15.15,0,10.96,10667,10130,9938,10062,10579,10438,10172,5,-357,47
15.01,0,10.96,10667,10129,9938,10062,10579,10438,10172,4,-356,47
15.04,0,10.91,10667,10130,9937,10062,10578,10438,10172,5,-356,46
15.04,0,10.91,10667,10130,9938,10062,10579,10438,10173,4,-356,46
14.95,0,10.91,10667,10129,9938,10061,10578,10439,10171,3,-356,46
14.77,0,10.91,10667,10129,9937,10062,10579,10438,10172,4,-356,46
14.75,0,11,10667,10130,9937,10061,10579,10439,10172,4,-356,46
14.62,0,11.01,10667,10129,9939,10062,10579,10439,10173,3,-356,46
14.51,0,10.97,10667,10130,9938,10062,10579,10439,10173,2,-356,45
14.46,0,10.96,10666,10129,9938,10062,10579,10439,10173,3,-356,45
14.37,0,10.96,10667,10130,9935,10062,10579,10438,10172,3,-355,45
14.27,0,10.96,10667,10130,9938,10062,10579,10439,10173,3,-356,45
14.25,0,10.96,10666,10130,9938,10062,10579,10439,10173,3,-356,45
14.04,0,10.96,10667,10129,9938,10062,10580,10439,10173,3,-356,45
13.75,0,10.92,10667,10130,9937,10062,10579,10438,10173,2,-355,45
13.59,0,10.96,10667,10130,9937,10063,10578,10439,10173,2,-356,45
13.44,0,10.92,10666,10130,9938,10064,10579,10439,10172,2,-355,44
13.33,0,10.96,10667,10130,9939,10063,10580,10440,10173,2,-356,45
13.24,0,10.96,10667,10130,9937,10063,10579,10439,10174,2,-356,45
13.18,0,10.96,10667,10130,9938,10063,10579,10440,10174,1,-355,44
13.09,0,10.96,10667,10129,9938,10062,10579,10439,10174,1,-355,44
13.08,0,10.92,10666,10129,9939,10062,10579,10439,10174,1,-355,44
13.02,0,10.96,10667,10129,9939,10063,10579,10439,10175,0,-354,43
12.94,0,10.92,10667,10129,9939,10062,10579,10440,10174,-1,-355,43
12.75,0,10.96,10667,10129,9939,10062,10579,10439,10175,0,-355,43
12.65,0,10.96,10667,10128,9939,10063,10579,10440,10175,0,-355,43
12.59,0,10.92,10667,10130,9940,10063,10579,10440,10175,0,-355,43
12.54,0,10.96,10667,10130,9938,10063,10579,10440,10175,0,-355,43
12.54,0,10.96,10667,10129,9938,10063,10580,10439,10175,0,-355,43
12.49,0,10.92,10667,10129,9940,10062,10580,10440,10175,-1,-355,43
12.35,0,10.91,10668,10129,9938,10062,10580,10439,10176,-1,-355,42
12.39,0,10.91,10667,10130,9940,10063,10580,10440,10176,-2,-355,42
12.34,0,10.96,10667,10129,9940,10063,10580,10440,10175,-2,-355,42
12.12,0,10.92,10667,10130,9939,10063,10580,10440,10176,-2,-355,42
11.87,0,10.96,10667,10129,9940,10063,10580,10440,10177,-3,-354,42
11.72,0,10.96,10668,10129,9940,10064,10580,10440,10176,-2,-354,42
11.61,0,10.96,10666,10130,9940,10064,10579,10440,10177,-2,-355,42
11.51,0,10.87,10668,10129,9940,10064,10580,10440,10177,-2,-354,41
11.37,0,10.91,10667,10130,9940,10064,10580,10441,10177,-3,-354,41
11.31,0,10.96,10666,10130,9939,10064,10580,10440,10177,-2,-354,41
11.22,0,10.96,10668,10129,9940,10063,10580,10440,10177,-3,-354,41
11.08,0,10.92,10668,10130,9940,10064,10580,10441,10178,-3,-355,41
11.01,0,10.96,10668,10129,9941,10064,10580,10441,10178,-3,-354,40
10.88,0,10.96,10668,10130,9941,10064,10580,10441,10179,-4,-353,40
10.64,0,10.92,10668,10129,9941,10063,10580,10441,10178,-4,-354,40
10.49,0,10.96,10668,10130,9941,10064,10580,10441,10177,-4,-354,40
10.38,0,10.92,10668,10129,9941,10063,10580,10440,10178,-4,-353,40
10.37,0,10.91,10668,10129,9941,10063,10580,10441,10179,-4,-353,39
10.28,0,10.96,10668,10130,9940,10065,10580,10441,10178,-4,-354,39
10.1,0,10.92,10668,10129,9941,10063,10580,10440,10179,-5,-353,39
9.99,0,11,10668,10130,9940,10064,10580,10441,10179,-5,-353,39
10.07,0,10.97,10668,10129,9939,10063,10580,10441,10180,-6,-354,38
10.12,0,10.91,10668,10129,9942,10065,10580,10441,10180,-5,-353,39
10.08,0,10.91,10668,10130,9941,10063,10580,10441,10180,-6,-354,38
10.08,0,11,10667,10129,9942,10064,10580,10442,10180,-7,-354,38
10.08,0,10.97,10668,10129,9942,10065,10580,10441,10180,-7,-354,38
10.03,0,10.96,10668,10128,9942,10065,10580,10440,10181,-6,-352,37
9.81,0,10.96,10668,10130,9943,10064,10579,10440,10181,-7,-353,38
9.7,0,10.92,10666,10129,9942,10065,10580,10441,10180,-7,-353,37
9.6,0,11,10668,10129,9942,10064,10581,10441,10181,-7,-352,37
9.59,0,10.97,10668,10129,9940,10064,10581,10441,10180,-7,-352,37
9.5,0,10.96,10668,10129,9942,10063,10581,10440,10181,-7,-352,37
9.44,0,10.96,10668,10129,9942,10064,10581,10441,10181,-8,-352,37
9.26,0,10.92,10668,10129,9942,10064,10581,10440,10181,-8,-352,37
8.98,0,10.91,10668,10129,9943,10065,10580,10441,10182,-7,-353,37
8.73,0,10.91,10668,10130,9943,10064,10580,10441,10182,-8,-352,37
8.62,0,10.96,10667,10129,9942,10065,10581,10440,10182,-9,-353,36
8.52,0,10.92,10668,10129,9942,10064,10580,10442,10182,-8,-353,37
8.51,0,10.96,10669,10129,9943,10064,10580,10441,10183,-8,-353,36
8.42,0,10.92,10668,10129,9942,10064,10580,10442,10184,-9,-352,36
8.36,0,10.91,10669,10128,9943,10065,10581,10442,10184,-9,-352,36
8.31,0,10.96,10668,10130,9944,10065,10580,10442,10184,-10,-353,36
8.16,0,10.96,10668,10129,9942,10065,10581,10442,10183,-10,-352,36
7.9,0,10.92,10669,10128,9944,10065,10581,10441,10184,-10,-352,35
7.74,0,10.91,10668,10130,9943,10065,10581,10442,10184,-11,-353,35
7.59,0,10.91,10668,10128,9943,10065,10581,10441,10184,-11,-351,35
7.48,0,10.96,10668,10129,9943,10064,10581,10442,10185,-10,-352,35
7.39,0,10.96,10669,10128,9941,10065,10581,10441,10185,-11,-352,34
7.33,0,10.96,10669,10129,9944,10065,10581,10442,10186,-12,-352,34
7.28,0,10.92,10668,10129,9943,10065,10581,10442,10186,-11,-351,34
7.28,0,10.96,10669,10130,9943,10066,10582,10442,10185,-13,-351,34
7.28,0,10.92,10669,10129,9944,10065,10581,10443,10187,-12,-351,34
7.23,0,10.96,10669,10129,9945,10064,10582,10442,10186,-12,-352,33
7.27,0,10.96,10668,10129,9945,10065,10582,10442,10186,-12,-352,33
7.1,0,10.92,10669,10129,9945,10066,10581,10442,10187,-12,-350,33
6.73,0,10.91,10669,10130,9945,10066,10581,10443,10187,-13,-352,33
6.42,0,10.91,10669,10128,9944,10065,10581,10443,10187,-14,-352,33
6.17,0,10.96,10669,10129,9945,10065,10581,10443,10187,-14,-350,33
5.97,0,10.96,10669,10129,9945,10066,10581,10442,10187,-14,-351,32
5.95,0,10.92,10669,10129,9943,10066,10581,10443,10188,-13,-351,32
5.99,0,10.91,10669,10129,9945,10066,10581,10443,10189,-14,-351,32
6.13,0,10.91,10669,10128,9945,10066,10581,10443,10188,-14,-350,32
6.15,0,10.92,10669,10130,9946,10066,10581,10443,10190,-15,-350,31
6.15,0,10.96,10669,10130,9945,10066,10582,10443,10189,-15,-351,31
6.15,0,10.96,10669,10129,9946,10065,10582,10443,10190,-15,-351,31
6.15,0,10.96,10669,10129,9946,10066,10581,10443,10190,-15,-350,31
5.97,0,10.96,10669,10128,9944,10066,10582,10443,10189,-16,-350,31
5.77,0,10.96,10669,10129,9945,10066,10581,10443,10190,-15,-351,31
5.67,0,10.96,10670,10129,9945,10065,10581,10444,10190,-17,-350,30
5.61,0,10.96,10669,10130,9945,10066,10582,10444,10191,-16,-350,30
5.47,0,10.96,10669,10129,9946,10066,10581,10444,10190,-16,-351,30
5.41,0,10.96,10669,10128,9945,10065,10582,10443,10191,-16,-350,30
5.36,0,10.96,10669,10129,9945,10066,10582,10443,10191,-16,-350,30
5.23,0,10.96,10669,10129,9946,10066,10582,10443,10191,-17,-350,29
4.95,0,10.96,10669,10129,9945,10066,10582,10443,10192,-17,-349,29
4.74,0,10.92,10669,10129,9945,10066,10582,10443,10192,-17,-349,29
4.63,0,10.96,10669,10129,9947,10066,10581,10443,10192,-17,-350,29
4.53,0,10.92,10669,10129,9946,10067,10582,10444,10193,-18,-349,29
4.39,0,10.96,10670,10129,9947,10067,10582,10444,10193,-18,-350,29
4.29,0,10.92,10670,10129,9948,10067,10582,10444,10194,-18,-350,29
4.23,0,10.96,10669,10129,9947,10068,10583,10444,10193,-18,-350,28
4.18,0,10.92,10669,10129,9947,10067,10583,10444,10193,-18,-349,28
4.04,0,10.92,10670,10130,9946,10066,10583,10445,10194,-19,-349,28
3.9,0,10.91,10669,10128,9947,10067,10582,10444,10195,-18,-349,28
3.66,0,10.96,10670,10129,9947,10067,10582,10444,10194,-19,-349,27
3.51,0,10.96,10670,10129,9947,10066,10583,10445,10195,-20,-348,27
3.36,0,10.96,10670,10128,9948,10067,10583,10444,10195,-19,-349,27
3.26,0,10.96,10670,10129,9948,10068,10583,10445,10195,-19,-348,27
3.16,0,10.92,10670,10129,9948,10068,10581,10444,10196,-20,-349,27
3.06,0,10.96,10670,10129,9948,10068,10583,10443,10197,-20,-349,27
2.96,0,10.92,10670,10129,9947,10067,10583,10445,10197,-20,-349,26
2.95,0,10.91,10670,10129,9947,10068,10583,10445,10196,-21,-349,26
3.05,0,10.96,10670,10128,9949,10068,10583,10445,10198,-21,-349,26
3.05,0,10.96,10670,10128,9949,10068,10583,10445,10198,-22,-349,26
3,0,10.96,10670,10128,9949,10067,10582,10445,10198,-22,-348,25
2.87,0,10.92,10670,10129,9949,10067,10583,10445,10199,-22,-348,25
2.76,0,10.91,10670,10129,9948,10068,10583,10445,10197,-23,-347,25
2.71,0,10.96,10670,10128,9948,10068,10583,10445,10199,-23,-348,25
2.66,0,10.92,10670,10129,9949,10068,10582,10445,10198,-22,-347,25
2.57,0,10.91,10670,10129,9948,10068,10583,10445,10199,-23,-347,25
2.51,0,10.91,10670,10129,9949,10068,10583,10445,10200,-22,-348,24
2.46,0,10.91,10670,10129,9949,10068,10583,10445,10199,-23,-347,24
2.36,0,10.96,10671,10128,9950,10067,10583,10445,10200,-23,-348,24
2.18,0,10.92,10670,10129,9949,10068,10584,10445,10200,-23,-347,24
1.99,0,10.96,10670,10128,9948,10068,10583,10446,10200,-23,-347,23
1.79,0,10.96,10670,10129,9949,10068,10583,10445,10200,-23,-348,24
1.64,0,10.92,10670,10129,9949,10069,10583,10446,10200,-24,-348,24
1.58,0,10.96,10671,10129,9950,10069,10583,10446,10201,-24,-346,24
1.44,0,10.96,10670,10129,9949,10068,10583,10445,10200,-24,-347,23
1.34,0,10.92,10670,10130,9948,10069,10584,10446,10202,-25,-347,23
1.24,0,10.96,10671,10129,9950,10068,10583,10446,10202,-24,-347,23
1.14,0,10.96,10670,10128,9949,10068,10584,10445,10203,-25,-346,23
1.08,0,10.96,10670,10129,9950,10069,10584,10446,10202,-25,-347,22
1.04,0,10.96,10670,10128,9949,10069,10584,10446,10204,-26,-347,22
0.94,0,11.01,10670,10129,9951,10069,10584,10446,10202,-26,-347,22
0.89,0,11.14,10670,10128,9951,10069,10584,10446,10204,-26,-347,22
0.84,0,11.29,10670,10129,9950,10068,10584,10446,10204,-26,-347,22
0.79,0,11.48,10670,10129,9950,10070,10583,10447,10204,-26,-346,21
0.65,0,11.63,10671,10129,9950,10069,10583,10446,10204,-27,-345,21
0.6,0,11.69,10671,10128,9949,10069,10583,10446,10205,-26,-346,21
0.55,0,11.7,10670,10129,9950,10069,10584,10445,10204,-26,-346,21
0.45,0,11.74,10670,10129,9950,10069,10584,10446,10203,-27,-346,21
0.39,0,11.8,10670,10129,9951,10068,10583,10446,10204,-27,-345,21
0.39,0,11.84,10670,10128,9949,10069,10583,10447,10204,-29,-345,21
0.44,0,11.89,10670,10127,9949,10068,10583,10447,10204,-28,-345,21
0.44,0,11.94,10670,10129,9951,10069,10583,10447,10204,-29,-346,21
0.49,0,11.95,10671,10128,9949,10068,10583,10446,10205,-28,-346,21
0.49,0,11.99,10671,10128,9951,10069,10583,10447,10203,-29,-345,21
0.49,0,11.99,10670,10128,9950,10069,10583,10447,10205,-29,-346,21
0.45,0,12,10671,10128,9951,10069,10583,10446,10205,-29,-346,21
0.49,0,12,10671,10129,9952,10069,10583,10447,10204,-29,-344,20
0.49,0,11.91,10671,10128,9951,10069,10583,10447,10204,-30,-345,21
0.54,0,11.9,10671,10127,9951,10069,10583,10446,10205,-29,-346,21
0.54,0,11.94,10671,10128,9952,10069,10583,10446,10205,-30,-344,21
0.54,0,11.95,10671,10129,9950,10069,10584,10446,10205,-30,-345,21
0.54,0,11.95,10671,10128,9951,10068,10583,10446,10205,-31,-345,21
0.54,0,11.9,10671,10128,9952,10069,10584,10446,10204,-31,-345,21
0.54,0,11.9,10671,10128,9952,10069,10583,10447,10204,-30,-344,21
0.54,0,11.9,10671,10128,9951,10069,10584,10446,10204,-30,-344,21
0.59,0,11.94,10670,10128,9950,10068,10583,10446,10204,-31,-344,21
0.59,0,11.95,10671,10128,9951,10070,10583,10446,10205,-31,-345,20
0.68,0,11.95,10671,10128,9951,10069,10583,10446,10205,-31,-344,21
0.63,0,11.9,10671,10128,9951,10068,10584,10446,10205,-31,-345,20
0.68,0,11.94,10670,10127,9952,10069,10583,10447,10205,-30,-344,21
0.78,0,11.95,10670,10128,9951,10068,10584,10446,10205,-31,-346,21
0.87,0,11.99,10670,10129,9949,10068,10584,10446,10205,-31,-344,20
1.11,0,11.99,10671,10129,9951,10068,10584,10447,10204,-32,-345,21
1.44,0,12,10670,10128,9952,10068,10583,10446,10205,-31,-344,21
1.74,0,12,10670,10128,9951,10070,10584,10446,10204,-31,-345,21
2.16,0,11.95,10671,10128,9951,10070,10583,10446,10203,-32,-345,21
2.34,0,11.95,10671,10128,9952,10070,10584,10446,10203,-31,-345,21
2.53,0,11.99,10672,10129,9951,10069,10583,10446,10202,-31,-344,21
2.81,0,12,10671,10128,9952,10069,10583,10446,10203,-31,-344,21
3.11,0,11.95,10671,10129,9951,10069,10583,10446,10201,-30,-345,21
3.41,0,11.99,10670,10128,9950,10068,10583,10446,10202,-30,-345,22
3.7,0,11.99,10671,10128,9950,10069,10583,10446,10201,-30,-346,22
3.91,0,12.04,10670,10129,9950,10068,10583,10444,10200,-30,-346,22
4.11,0,12.04,10671,10128,9950,10066,10583,10446,10200,-29,-346,22
3.99,0,12,10670,10129,9949,10069,10584,10445,10199,-30,-345,23
3.94,0,12.04,10670,10128,9951,10068,10583,10445,10200,-29,-345,23
3.85,0,12.04,10670,10128,9951,10068,10583,10445,10199,-28,-346,23
3.79,0,12.04,10670,10128,9951,10068,10581,10445,10199,-29,-346,24
3.74,0,12,10670,10128,9950,10068,10582,10445,10198,-28,-346,24
3.78,0,12.04,10671,10128,9949,10068,10583,10446,10198,-29,-347,25
3.74,0,12,10671,10128,9950,10068,10583,10445,10199,-27,-346,25
3.91,0,12,10670,10128,9950,10069,10581,10445,10198,-29,-346,25
4.11,0,12.04,10670,10128,9950,10068,10583,10445,10198,-27,-346,25
4.3,0,12.04,10670,10129,9950,10067,10583,10445,10197,-27,-347,25
4.41,0,12.04,10670,10128,9949,10066,10583,10445,10197,-27,-346,25
4.51,0,12.04,10670,10128,9948,10068,10583,10445,10198,-27,-346,25
4.61,0,12.04,10670,10128,9950,10068,10583,10445,10197,-27,-347,25
