pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
3.55,0,14.99,10662,10123,9941,10061,10575,10434,10175,-35,-350,36
3.45,0,14.99,10662,10123,9942,10060,10575,10434,10176,-35,-349,37
3.31,0,14.99,10662,10125,9943,10061,10575,10434,10177,-35,-349,37
3.25,0,14.99,10662,10125,9942,10062,10575,10434,10177,-35,-349,36
3.16,0,14.95,10662,10124,9943,10060,10575,10434,10177,-36,-349,36
3.09,0,14.95,10663,10123,9942,10060,10574,10434,10177,-36,-349,35
2.88,0,14.99,10663,10124,9943,10061,10575,10434,10176,-36,-349,35
2.68,0,14.95,10663,10124,9943,10061,10575,10434,10177,-36,-349,35
2.52,0,14.95,10663,10123,9944,10061,10575,10434,10177,-36,-349,35
2.46,0,14.95,10663,10123,9943,10061,10575,10435,10178,-37,-349,35
2.28,0,14.95,10663,10124,9942,10061,10575,10435,10179,-37,-348,35
2.22,0,14.95,10664,10124,9943,10061,10575,10435,10178,-37,-348,34
2.12,0,14.95,10663,10123,9944,10061,10575,10435,10179,-37,-348,34
1.98,0,14.99,10663,10124,9944,10061,10575,10435,10179,-38,-348,34
2.01,0,14.95,10663,10124,9942,10061,10575,10434,10179,-38,-348,33
2.06,0,14.99,10662,10124,9944,10061,10574,10435,10180,-38,-348,33
2.06,0,14.99,10662,10124,9942,10061,10575,10434,10179,-38,-348,33
2.06,0,14.95,10663,10124,9945,10061,10575,10435,10180,-38,-348,33
1.84,0,14.99,10663,10124,9944,10061,10575,10435,10180,-39,-347,33
1.78,0,14.95,10663,10124,9945,10061,10575,10435,10180,-39,-347,32
1.73,0,14.95,10663,10124,9945,10061,10575,10435,10180,-39,-347,32
1.63,0,14.99,10663,10123,9945,10063,10576,10435,10181,-39,-347,32
1.49,0,15.35,10663,10124,9945,10062,10575,10435,10180,-40,-347,32
1.56,0,15.43,10663,10124,9945,10061,10575,10435,10181,-40,-347,32
1.62,0,15.39,10663,10123,9945,10061,10575,10435,10182,-40,-347,32
1.52,0,15.34,10663,10124,9944,10062,10575,10435,10182,-40,-347,32
1.08,0,15.38,10663,10124,9945,10062,10575,10435,10182,-40,-347,32
1.08,0,15.39,10664,10123,9946,10062,10575,10435,10182,-40,-347,31
0.99,0,15.43,10663,10123,9945,10062,10575,10435,10182,-41,-347,31
0.85,0,15.61,10663,10124,9945,10062,10575,10436,10183,-40,-347,31
0.7,0,15.68,10664,10124,9943,10061,10576,10435,10183,-41,-347,31
0.47,0,15.64,10663,10124,9944,10062,10575,10436,10183,-41,-346,31
0.31,0,15.5,10663,10124,9946,10062,10575,10436,10184,-41,-347,31
0.3,0,15.8,10663,10124,9944,10062,10575,10435,10183,-41,-346,31
0.25,0,15.87,10664,10123,9947,10062,10575,10436,10184,-42,-346,31
0.2,0,16.02,10664,10123,9945,10062,10575,10435,10184,-42,-346,30
0.2,0,15.89,10663,10123,9945,10062,10576,10435,10184,-42,-346,30
0.24,0,15.84,10664,10124,9946,10063,10575,10435,10184,-43,-346,30
0.25,0,15.79,10664,10124,9946,10063,10575,10436,10184,-43,-346,30
0.25,0,15.83,10664,10124,9946,10063,10575,10436,10184,-43,-345,29
0.33,0,15.83,10664,10123,9947,10062,10576,10435,10185,-44,-346,30
0.34,0,15.74,10663,10123,9946,10062,10576,10435,10185,-44,-345,29
0.34,0,15.91,10663,10123,9946,10063,10575,10436,10184,-44,-345,29
0.34,0,15.97,10664,10123,9945,10062,10576,10436,10184,-44,-346,29
0.39,0,15.93,10663,10123,9947,10063,10575,10436,10185,-44,-345,29
0.35,0,15.89,10663,10124,9945,10063,10576,10435,10185,-44,-345,29
0.39,0,15.92,10664,10123,9948,10063,10576,10436,10185,-45,-345,29
0.39,0,15.97,10664,10123,9947,10062,10576,10435,10185,-44,-345,29
0.44,0,15.89,10664,10124,9946,10062,10575,10436,10185,-44,-345,29
0.35,0,15.92,10664,10123,9946,10062,10576,10436,10185,-44,-345,29
0.52,0,15.97,10664,10122,9947,10062,10575,10436,10184,-44,-345,29
0.45,0,16.02,10664,10123,9947,10062,10576,10436,10184,-45,-345,29
0.44,0,15.98,10663,10122,9946,10062,10575,10436,10185,-45,-345,29
0.4,0,15.89,10664,10124,9947,10063,10576,10435,10185,-45,-345,29
0.26,0,15.92,10663,10123,9946,10064,10575,10436,10186,-45,-345,29
0.49,0,15.98,10663,10124,9946,10064,10576,10435,10185,-45,-345,29
0.54,0,15.89,10663,10124,9945,10062,10575,10436,10185,-45,-345,29
0.67,0,15.88,10663,10124,9947,10062,10576,10436,10185,-45,-344,29
0.82,0,15.92,10664,10124,9947,10063,10576,10435,10185,-45,-345,29
1.1,0,15.93,10664,10123,9947,10063,10576,10436,10185,-45,-345,29
1.44,0,15.97,10664,10123,9946,10063,10576,10436,10185,-45,-345,29
1.83,0,15.98,10664,10123,9947,10062,10576,10436,10185,-45,-345,29
2.04,0,16.02,10664,10124,9946,10063,10576,10436,10185,-45,-345,29
2.33,0,16.03,10664,10123,9946,10062,10575,10435,10184,-45,-344,29
2.58,0,15.98,10664,10123,9945,10063,10575,10436,10184,-45,-345,29
2.85,0,15.98,10664,10124,9946,10062,10575,10435,10183,-45,-345,29
2.9,0,15.98,10663,10124,9945,10062,10575,10435,10183,-45,-345,30
3.39,0,15.93,10663,10123,9946,10063,10576,10434,10182,-44,-345,30
3.61,0,15.97,10664,10123,9945,10061,10575,10435,10182,-44,-345,31
3.77,0,16.02,10664,10123,9944,10062,10575,10435,10182,-44,-345,31
4.05,0,15.98,10663,10123,9945,10062,10575,10435,10181,-44,-345,31
3.94,0,16.02,10663,10124,9945,10062,10575,10436,10181,-43,-346,31
3.85,0,16.03,10663,10124,9945,10063,10575,10434,10180,-43,-346,31
3.79,0,16.07,10663,10123,9944,10062,10575,10435,10180,-43,-346,32
3.74,0,16.03,10663,10123,9945,10061,10575,10435,10179,-43,-346,32
3.74,0,16.02,10663,10124,9944,10062,10575,10435,10180,-42,-346,32
3.87,0,15.94,10664,10124,9944,10061,10575,10434,10180,-42,-347,33
4.06,0,16.06,10664,10124,9945,10062,10575,10435,10179,-42,-347,32
4.03,0,15.99,10663,10123,9946,10062,10575,10435,10178,-42,-347,33
4.21,0,16.07,10662,10123,9943,10061,10575,10434,10180,-42,-347,33
4.27,0,16.07,10663,10125,9944,10062,10575,10435,10179,-41,-347,33
4.36,0,16.08,10664,10124,9945,10061,10575,10435,10179,-41,-347,33
4.37,0,15.9,10664,10124,9945,10062,10575,10435,10179,-41,-347,33
4.6,0,16.01,10664,10123,9945,10061,10575,10434,10179,-41,-347,33
4.71,0,16.03,10662,10123,9945,10061,10575,10434,10179,-41,-347,33
4.82,0,15.98,10663,10123,9945,10062,10575,10435,10178,-41,-347,34
5.13,0,16.02,10662,10123,9942,10062,10575,10435,10178,-41,-347,34
5.16,0,16.07,10662,10124,9944,10061,10575,10434,10179,-41,-347,34
5.34,0,16.12,10663,10123,9944,10061,10574,10434,10177,-40,-347,34
5.4,0,15.99,10663,10123,9944,10061,10575,10434,10177,-40,-347,34
5.58,0,16.02,10663,10124,9944,10061,10575,10434,10177,-40,-347,34
5.69,0,15.94,10663,10123,9943,10061,10575,10434,10177,-40,-348,34
5.83,0,16.06,10663,10123,9944,10061,10575,10434,10176,-40,-348,35
5.94,0,16.12,10663,10123,9943,10060,10575,10434,10176,-39,-348,35
5.95,0,16.12,10663,10124,9942,10061,10575,10433,10176,-39,-348,35
6.05,0,16.12,10663,10124,9943,10060,10575,10434,10176,-39,-348,36
6.05,0,16.17,10663,10123,9944,10061,10574,10434,10175,-39,-348,36
6.05,0,15.95,10663,10124,9943,10062,10575,10434,10175,-39,-348,36
6.05,0,15.8,10663,10124,9943,10061,10575,10434,10175,-38,-348,36
6.22,0,15.96,10663,10124,9944,10060,10575,10434,10175,-38,-348,36
6.37,0,15.89,10663,10124,9943,10060,10574,10434,10174,-38,-348,36
6.48,0,15.92,10663,10124,9943,10060,10574,10433,10175,-38,-349,37
6.58,0,16.06,10663,10124,9943,10061,10575,10433,10175,-38,-349,37
6.59,0,16.07,10663,10125,9943,10061,10575,10434,10175,-38,-348,36
6.72,0,16.08,10663,10124,9942,10061,10574,10433,10174,-37,-349,37
6.74,0,16.08,10663,10123,9943,10060,10575,10434,10173,-37,-349,37
6.82,0,15.94,10663,10125,9944,10060,10574,10434,10174,-37,-349,37
7.01,0,16.06,10663,10124,9942,10060,10574,10433,10174,-37,-349,38
7.25,0,16.03,10662,10124,9942,10060,10575,10433,10174,-37,-349,38
7.41,0,16.03,10663,10124,9942,10060,10574,10434,10174,-37,-349,38
7.6,0,16.16,10663,10123,9942,10060,10575,10433,10173,-36,-349,38
7.66,0,16.08,10663,10124,9942,10061,10574,10433,10173,-36,-349,38
7.76,0,16.03,10662,10123,9941,10060,10574,10433,10172,-36,-349,38
7.81,0,16.07,10663,10124,9942,10060,10574,10433,10173,-36,-349,38
7.86,0,16.08,10663,10123,9941,10061,10574,10433,10172,-36,-350,39
8.04,0,16.07,10663,10123,9941,10061,10573,10433,10173,-35,-349,38
8.15,0,16.07,10663,10124,9942,10059,10574,10433,10172,-35,-349,39
8.34,0,15.99,10662,10123,9941,10060,10574,10433,10171,-34,-350,39
8.58,0,16.07,10662,10124,9941,10060,10574,10433,10171,-35,-350,39
8.64,0,16.03,10662,10124,9941,10060,10574,10433,10171,-35,-350,39
8.7,0,16.12,10662,10123,9940,10060,10573,10433,10171,-35,-350,40
8.79,0,16.08,10663,10124,9941,10060,10574,10432,10171,-35,-350,40
8.93,0,16.08,10663,10124,9940,10060,10574,10433,10170,-34,-350,40
9.08,0,16.08,10663,10124,9940,10058,10574,10433,10170,-34,-350,40
9.05,0,16.12,10662,10124,9940,10059,10574,10433,10169,-34,-350,40
9,0,16.03,10662,10123,9941,10059,10573,10432,10170,-33,-351,41
8.91,0,16.07,10663,10124,9940,10060,10574,10431,10169,-33,-351,40
9.08,0,16.12,10662,10123,9940,10059,10574,10432,10169,-33,-350,41
9.18,0,16.08,10662,10123,9940,10059,10574,10432,10169,-33,-351,41
9.28,0,16.12,10663,10123,9940,10060,10574,10432,10168,-33,-350,41
9.38,0,16.12,10662,10124,9941,10060,10573,10433,10169,-32,-351,42
9.43,0,16.12,10662,10124,9940,10059,10573,10432,10169,-32,-351,42
9.44,0,16.08,10662,10125,9940,10060,10574,10432,10169,-32,-351,42
9.48,0,16.08,10662,10124,9940,10059,10573,10432,10168,-32,-351,42
9.58,0,16.03,10662,10124,9940,10059,10573,10432,10169,-32,-351,42
9.64,0,16.08,10661,10123,9939,10060,10574,10432,10168,-32,-351,42
9.81,0,16.12,10662,10124,9940,10059,10574,10431,10168,-31,-351,42
10.1,0,16.12,10662,10124,9939,10059,10573,10432,10169,-31,-352,43
10.26,0,16.17,10662,10123,9940,10060,10573,10432,10168,-31,-351,42
10.36,0,16.04,10662,10124,9939,10060,10574,10432,10168,-31,-351,43
10.37,0,16.03,10662,10124,9940,10059,10573,10432,10167,-31,-351,43
10.46,0,15.72,10662,10123,9940,10059,10573,10431,10166,-31,-351,43
10.6,0,15.69,10663,10124,9941,10059,10573,10431,10167,-31,-352,43
10.79,0,15.73,10661,10123,9940,10059,10573,10431,10165,-31,-352,44
10.95,0,15.73,10662,10124,9939,10058,10573,10432,10167,-30,-352,45
11.07,0,15.78,10662,10123,9939,10058,10573,10431,10167,-30,-352,44
11.11,0,15.78,10662,10124,9939,10059,10573,10432,10166,-30,-352,44
11.2,0,15.74,10662,10123,9939,10057,10573,10431,10166,-29,-352,44
11.21,0,15.78,10662,10124,9940,10059,10573,10430,10165,-29,-352,45
11.21,0,15.74,10662,10124,9940,10059,10573,10432,10165,-29,-352,45
11.3,0,15.78,10662,10123,9939,10058,10573,10431,10165,-29,-352,46
11.31,0,15.82,10661,10124,9938,10058,10573,10431,10165,-28,-353,46
11.31,0,15.83,10661,10124,9938,10057,10573,10431,10165,-28,-352,45
11.4,0,15.87,10662,10125,9938,10058,10572,10430,10165,-28,-353,46
11.49,0,15.88,10662,10123,9938,10059,10573,10431,10165,-28,-352,46
11.66,0,15.93,10662,10123,9938,10058,10573,10431,10165,-28,-353,46
11.87,0,15.97,10661,10124,9939,10058,10573,10431,10164,-28,-353,46
12.12,0,16.02,10661,10124,9937,10058,10573,10430,10163,-27,-353,46
12.18,0,15.98,10661,10123,9937,10058,10572,10431,10163,-27,-353,46
12.32,0,15.98,10661,10123,9938,10058,10572,10430,10164,-27,-353,47
12.47,0,15.98,10662,10124,9938,10057,10573,10431,10164,-27,-353,47
12.66,0,15.98,10661,10123,9937,10059,10572,10430,10163,-27,-353,47
12.77,0,15.98,10661,10124,9937,10058,10573,10430,10163,-27,-353,47
12.91,0,15.98,10661,10123,9938,10058,10573,10430,10163,-27,-353,48
12.97,0,16.02,10661,10123,9936,10058,10572,10430,10163,-26,-353,48
12.88,0,15.98,10662,10123,9937,10058,10572,10430,10162,-26,-353,48
12.93,0,15.98,10661,10124,9936,10058,10572,10431,10162,-26,-354,48
13.02,0,15.98,10661,10123,9938,10059,10572,10430,10162,-25,-354,48
13.12,0,15.98,10661,10123,9936,10057,10572,10430,10162,-25,-354,48
13.21,0,15.93,10661,10124,9937,10058,10572,10430,10161,-25,-354,49
13.31,0,15.97,10661,10125,9937,10058,10572,10430,10162,-25,-354,49
13.41,0,15.98,10661,10123,9936,10057,10572,10430,10161,-25,-354,49
13.55,0,15.98,10661,10123,9934,10057,10571,10431,10161,-25,-354,49
13.61,0,15.98,10661,10123,9937,10059,10572,10430,10161,-25,-354,49
13.71,0,15.98,10661,10123,9937,10057,10572,10430,10161,-24,-354,49
13.76,0,15.98,10661,10123,9935,10057,10572,10429,10161,-24,-354,49
13.94,0,15.98,10662,10124,9936,10057,10572,10430,10161,-24,-354,50
14.09,0,15.98,10661,10123,9936,10058,10572,10430,10161,-24,-354,50
14.24,0,15.98,10661,10124,9935,10057,10572,10431,10160,-24,-354,50
14.39,0,15.98,10661,10124,9935,10057,10572,10430,10160,-23,-354,50
14.67,0,15.98,10661,10124,9936,10057,10572,10430,10160,-23,-354,50
14.78,0,15.98,10661,10123,9935,10057,10571,10429,10161,-23,-355,50
14.88,0,16.02,10661,10124,9934,10057,10572,10429,10159,-23,-355,51
14.94,0,16.03,10661,10124,9936,10056,10571,10430,10160,-23,-355,51
14.99,0,16.03,10661,10123,9934,10056,10571,10429,10160,-22,-355,51
14.94,0,15.98,10661,10123,9933,10057,10572,10430,10159,-22,-355,51
14.95,0,15.98,10660,10124,9934,10057,10571,10430,10159,-21,-355,52
15.03,0,15.98,10661,10124,9935,10057,10571,10430,10159,-21,-355,51
15.18,0,16.02,10660,10124,9934,10056,10571,10430,10159,-21,-355,52
15.28,0,16.03,10660,10124,9935,10057,10570,10429,10159,-21,-355,52
15.38,0,16.03,10661,10123,9936,10057,10571,10429,10159,-21,-355,52
15.52,0,16.03,10661,10123,9936,10056,10571,10430,10159,-21,-355,53
15.58,0,16.03,10661,10124,9935,10057,10571,10430,10158,-19,-355,52
15.72,0,16.03,10660,10124,9935,10057,10571,10429,10158,-20,-355,53
15.77,0,15.98,10661,10124,9935,10056,10571,10429,10158,-20,-355,53
15.73,0,16.02,10661,10124,9934,10056,10571,10430,10157,-20,-355,53
15.95,0,16.03,10661,10124,9935,10056,10571,10429,10157,-20,-355,53
16.11,0,16.07,10660,10123,9935,10057,10571,10430,10158,-20,-356,54
16.3,0,16.03,10661,10125,9935,10057,10571,10430,10158,-19,-356,53
16.45,0,16.07,10661,10124,9934,10056,10570,10429,10157,-19,-356,54
16.64,0,16.03,10661,10124,9935,10056,10571,10429,10158,-19,-356,54
16.75,0,16.03,10661,10124,9934,10057,10571,10429,10157,-19,-356,54
16.81,0,16.07,10660,10125,9934,10058,10571,10429,10156,-19,-356,54
16.86,0,16.03,10660,10123,9935,10056,10571,10429,10157,-19,-356,54
16.91,0,16.03,10661,10122,9934,10056,10571,10428,10156,-17,-356,54
16.91,0,16.03,10660,10123,9934,10056,10571,10429,10157,-18,-356,55
17.22,0,16.03,10660,10123,9934,10056,10570,10428,10156,-17,-356,55
17.47,0,16.07,10660,10124,9935,10056,10571,10429,10156,-18,-356,55
17.68,0,16.03,10660,10124,9933,10056,10570,10429,10155,-17,-356,55
17.83,0,16.03,10660,10124,9932,10056,10570,10429,10156,-17,-356,55
17.89,0,16.07,10660,10124,9933,10055,10571,10428,10155,-17,-356,55
17.94,0,16.08,10660,10124,9932,10056,10571,10429,10155,-17,-357,56
18.03,0,16.08,10660,10125,9933,10055,10570,10428,10155,-16,-356,56
18,0,16.08,10661,10123,9932,10056,10571,10429,10155,-16,-357,56
17.91,0,16.08,10660,10124,9933,10055,10570,10429,10155,-15,-357,56
17.85,0,16.03,10660,10124,9933,10056,10570,10428,10154,-15,-357,56
17.85,0,16.07,10660,10124,9933,10055,10571,10428,10155,-15,-357,57
18.02,0,16.03,10660,10124,9932,10055,10570,10429,10154,-15,-357,57
18.22,0,16.03,10660,10124,9932,10055,10570,10428,10154,-15,-357,57
18.37,0,16.03,10660,10124,9931,10055,10570,10428,10154,-15,-357,57
18.47,0,16.07,10660,10124,9930,10055,10570,10428,10154,-15,-357,57
18.57,0,16.08,10660,10123,9932,10054,10570,10428,10152,-14,-357,58
18.63,0,16.03,10660,10123,9933,10055,10570,10427,10153,-14,-357,57
18.68,0,16.03,10660,10123,9932,10055,10570,10428,10153,-14,-357,58
18.68,0,16.03,10660,10124,9933,10055,10570,10428,10153,-14,-357,58
18.73,0,16.03,10660,10123,9932,10055,10570,10428,10153,-13,-357,58
18.91,0,16.07,10660,10124,9932,10056,10570,10427,10152,-13,-357,58
19.15,0,16.12,10660,10124,9931,10055,10569,10427,10154,-13,-357,58
19.35,0,16.21,10660,10123,9933,10055,10570,10428,10152,-13,-357,58
19.54,0,16.44,10660,10124,9932,10055,10570,10428,10153,-13,-357,58
19.65,0,16.6,10660,10124,9931,10055,10569,10427,10151,-13,-357,59
19.75,0,16.66,10660,10123,9931,10055,10569,10428,10152,-13,-358,59
19.85,0,16.75,10659,10123,9932,10055,10570,10427,10151,-13,-357,59
19.86,0,16.81,10660,10124,9932,10055,10569,10427,10151,-12,-358,59
19.91,0,16.81,10660,10124,9932,10055,10570,10426,10150,-12,-358,59
19.96,0,16.86,10660,10123,9931,10054,10569,10427,10151,-12,-358,60
19.96,0,16.91,10660,10123,9933,10055,10569,10427,10151,-12,-358,60
19.92,0,16.91,10660,10124,9931,10055,10569,10427,10150,-12,-358,60
19.82,0,17,10660,10123,9931,10054,10570,10427,10151,-12,-358,60
19.77,0,16.92,10659,10124,9931,10055,10570,10428,10150,-12,-358,60
19.76,0,16.91,10660,10123,9932,10054,10569,10428,10150,-12,-358,61
19.72,0,16.91,10660,10123,9931,10056,10569,10427,10150,-12,-358,61
19.67,0,16.91,10660,10123,9932,10055,10569,10427,10149,-12,-358,61
19.53,0,16.91,10660,10124,9929,10055,10569,10427,10150,-12,-358,61
19.34,0,16.96,10660,10122,9932,10055,10569,10427,10149,-12,-358,61
19.17,0,16.87,10659,10122,9930,10054,10569,10427,10149,-12,-358,62
19.04,0,16.91,10660,10124,9931,10055,10569,10427,10149,-12,-358,62
18.89,0,16.91,10660,10123,9932,10055,10569,10427,10149,-12,-358,62
18.75,0,16.87,10659,10123,9931,10055,10569,10427,10150,-11,-358,62
18.51,0,16.91,10660,10123,9931,10055,10568,10427,10150,-12,-358,62
18.35,0,16.91,10660,10124,9931,10054,10569,10427,10149,-12,-358,62
18.16,0,16.91,10659,10124,9931,10055,10568,10427,10148,-12,-358,61
18.19,0,16.91,10660,10123,9930,10055,10569,10426,10148,-12,-358,61
18.15,0,16.91,10660,10123,9932,10054,10568,10427,10148,-12,-358,62
18.1,0,16.87,10660,10123,9932,10055,10568,10426,10147,-13,-358,62
17.9,0,16.91,10660,10123,9932,10055,10569,10426,10148,-13,-358,61
17.89,0,16.91,10659,10123,9933,10055,10568,10427,10148,-13,-358,61
17.85,0,16.96,10660,10123,9932,10055,10568,10426,10148,-13,-358,61
17.71,0,16.92,10659,10124,9932,10055,10569,10427,10149,-12,-358,61
17.66,0,16.96,10660,10122,9932,10055,10568,10427,10148,-13,-358,61
17.56,0,16.96,10659,10123,9931,10054,10569,10427,10148,-14,-358,60
17.42,0,16.96,10660,10123,9932,10054,10568,10429,10148,-14,-358,61
17.32,0,16.87,10660,10124,9932,10055,10568,10427,10147,-14,-358,60
17.31,0,16.91,10659,10123,9932,10054,10569,10428,10148,-14,-358,61
17.26,0,16.91,10660,10123,9932,10054,10569,10427,10148,-14,-358,60
17.21,0,16.91,10660,10123,9932,10055,10568,10427,10148,-14,-358,60
17.07,0,16.91,10660,10124,9932,10054,10569,10428,10148,-14,-357,60
16.84,0,16.96,10660,10122,9933,10055,10569,10427,10147,-15,-358,60
16.68,0,16.92,10660,10122,9933,10055,10568,10427,10148,-15,-358,60
16.53,0,16.91,10660,10123,9933,10055,10568,10427,10148,-15,-358,60
16.43,0,16.91,10660,10123,9932,10055,10568,10427,10147,-15,-358,60
16.29,0,16.91,10659,10123,9933,10055,10569,10427,10148,-15,-357,60
16.23,0,16.91,10660,10123,9932,10055,10568,10427,10149,-15,-357,60
16.14,0,16.96,10659,10123,9932,10055,10569,10428,10148,-15,-357,60
16.08,0,16.92,10660,10123,9933,10055,10568,10428,10148,-15,-357,59
15.98,0,16.91,10660,10122,9933,10056,10568,10428,10149,-16,-357,59
15.98,0,16.96,10660,10123,9932,10055,10569,10428,10149,-16,-357,59
15.89,0,16.96,10660,10123,9933,10055,10569,10427,10149,-16,-357,59
15.75,0,16.96,10660,10123,9932,10055,10568,10428,10149,-16,-357,59
15.64,0,16.92,10660,10123,9933,10056,10569,10428,10149,-16,-357,59
15.63,0,16.96,10660,10123,9933,10055,10569,10427,10150,-17,-357,59
15.5,0,16.92,10660,10123,9932,10056,10569,10428,10150,-17,-357,58
15.49,0,16.91,10660,10123,9933,10055,10569,10428,10149,-17,-357,58
15.44,0,16.91,10660,10123,9932,10055,10569,10428,10150,-17,-357,59
15.39,0,16.96,10660,10123,9932,10056,10569,10428,10150,-17,-357,58
15.24,0,17,10660,10123,9933,10055,10569,10429,10149,-17,-356,58
14.97,0,16.96,10660,10123,9934,10055,10568,10428,10150,-18,-357,58
14.73,0,16.92,10660,10124,9933,10055,10570,10428,10150,-18,-356,58
14.61,0,16.87,10659,10123,9933,10055,10569,10428,10150,-18,-357,58
14.51,0,16.91,10660,10123,9933,10055,10569,10427,10150,-18,-356,58
14.37,0,16.91,10660,10122,9933,10054,10569,10428,10149,-18,-356,58
14.22,0,16.96,10660,10122,9933,10056,10569,10429,10150,-18,-356,57
14.12,0,16.96,10660,10123,9935,10055,10569,10429,10151,-19,-356,57
13.98,0,16.87,10660,10123,9934,10055,10569,10428,10150,-19,-356,57
14.01,0,16.86,10660,10123,9932,10056,10570,10429,10151,-19,-356,57
14.06,0,16.91,10660,10124,9934,10056,10569,10430,10151,-19,-356,57
14.02,0,16.91,10660,10123,9935,10055,10570,10428,10151,-20,-356,56
13.79,0,16.96,10659,10123,9934,10056,10570,10429,10151,-20,-356,56
13.77,0,16.96,10660,10122,9934,10056,10570,10430,10151,-20,-356,56
13.72,0,16.96,10660,10123,9934,10055,10570,10429,10152,-20,-356,56
13.58,0,16.92,10660,10123,9934,10055,10570,10429,10152,-20,-356,56
13.57,0,16.91,10660,10122,9934,10056,10570,10429,10151,-21,-356,56
13.48,0,17,10660,10122,9935,10056,10570,10429,10151,-21,-356,56
13.38,0,16.92,10660,10122,9935,10056,10570,10428,10152,-21,-356,56
13.33,0,16.96,10660,10123,9933,10057,10570,10430,10152,-21,-356,56
13.27,0,16.96,10660,10124,9934,10056,10569,10429,10152,-21,-356,55
13.05,0,16.92,10660,10123,9933,10055,10570,10429,10152,-21,-355,55
12.85,0,17,10660,10122,9935,10056,10570,10429,10152,-22,-355,55
12.7,0,16.96,10660,10123,9936,10056,10570,10429,10153,-22,-355,55
12.6,0,16.96,10660,10123,9934,10057,10570,10430,10153,-22,-355,55
12.45,0,16.92,10660,10123,9934,10056,10570,10429,10152,-22,-355,54
12.4,0,16.91,10660,10123,9934,10055,10570,10429,10153,-22,-355,54
12.26,0,16.96,10660,10123,9934,10057,10570,10429,10152,-22,-355,54
12.2,0,16.96,10660,10123,9935,10055,10570,10430,10154,-23,-355,54
12.1,0,16.96,10660,10123,9935,10057,10570,10428,10154,-23,-355,54
12,0,16.92,10661,10122,9935,10056,10570,10428,10153,-23,-355,54
11.95,0,16.96,10661,10122,9936,10057,10571,10430,10154,-24,-355,54
11.86,0,16.92,10661,10123,9936,10056,10569,10430,10153,-24,-355,53
11.8,0,16.96,10661,10123,9937,10056,10570,10429,10154,-24,-355,53
11.71,0,16.96,10661,10124,9934,10058,10570,10430,10152,-24,-355,53
11.61,0,16.96,10660,10122,9933,10055,10570,10430,10154,-24,-355,53
11.56,0,16.96,10661,10122,9936,10057,10571,10430,10155,-24,-354,53
11.47,0,16.96,10660,10123,9936,10057,10570,10430,10155,-25,-354,53
11.46,0,16.92,10661,10123,9936,10057,10570,10429,10154,-25,-354,53
11.37,0,16.96,10660,10123,9936,10056,10570,10430,10155,-24,-354,52
11.31,0,16.96,10661,10123,9937,10056,10570,10430,10155,-25,-354,52
11.09,0,16.96,10661,10123,9935,10057,10571,10430,10155,-26,-354,52
10.89,0,16.96,10660,10122,9936,10056,10570,10430,10154,-26,-354,52
10.69,0,16.96,10660,10123,9936,10057,10571,10430,10155,-26,-354,52
10.58,0,17.01,10661,10123,9937,10056,10570,10430,10155,-26,-354,52
10.44,0,16.97,10661,10123,9936,10056,10571,10430,10155,-26,-354,52
10.34,0,16.96,10661,10123,9937,10057,10571,10430,10155,-26,-354,52
10.28,0,16.96,10661,10123,9937,10057,10570,10430,10156,-26,-354,51
10.23,0,16.96,10661,10122,9937,10057,10570,10430,10156,-27,-354,51
10.18,0,16.96,10661,10122,9935,10057,10571,10430,10156,-27,-354,51
10.13,0,16.96,10660,10123,9936,10057,10571,10431,10157,-27,-354,51
9.99,0,16.92,10661,10123,9937,10057,10571,10431,10156,-28,-353,50
9.8,0,16.91,10661,10123,9938,10057,10571,10431,10156,-28,-353,50
9.65,0,16.91,10661,10123,9935,10058,10571,10429,10157,-28,-353,50
9.59,0,16.96,10661,10122,9936,10057,10571,10431,10158,-28,-353,50
9.41,0,16.96,10661,10122,9938,10057,10571,10431,10157,-28,-353,50
9.3,0,16.96,10661,10123,9937,10058,10570,10431,10157,-28,-354,50
9.2,0,16.96,10662,10123,9937,10057,10571,10431,10158,-29,-353,50
9.06,0,16.92,10660,10121,9936,10058,10571,10431,10158,-29,-353,49
9,0,16.91,10661,10123,9938,10059,10571,10430,10158,-29,-353,49
9,0,16.91,10661,10122,9938,10057,10571,10430,10159,-29,-353,49
9.04,0,16.91,10662,10123,9938,10058,10571,10431,10158,-30,-353,49
9,0,16.96,10662,10122,9939,10057,10571,10432,10159,-30,-353,48
8.95,0,16.96,10661,10123,9937,10058,10572,10431,10159,-30,-353,49
8.82,0,16.96,10662,10123,9939,10057,10571,10431,10159,-30,-352,48
8.67,0,16.96,10661,10122,9938,10057,10571,10431,10158,-30,-353,48
8.57,0,16.96,10662,10123,9938,10058,10572,10431,10159,-30,-353,48
8.51,0,16.96,10661,10122,9939,10058,10572,10432,10158,-31,-352,47
8.51,0,16.96,10661,10123,9939,10058,10572,10431,10160,-30,-352,48
8.42,0,16.92,10662,10122,9937,10058,10571,10431,10159,-31,-352,48
8.31,0,16.96,10661,10122,9938,10058,10572,10431,10159,-31,-352,47
8.09,0,16.96,10661,10123,9939,10057,10571,10432,10160,-32,-352,47
7.84,0,17.01,10662,10123,9939,10058,10572,10431,10160,-32,-352,47
