pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
17.69,0,0.44,10685,10150,9955,10081,10617,10470,10225,36,-358,31
17.7,0,0.49,10685,10150,9956,10081,10616,10470,10224,36,-358,31
17.74,0,0.45,10685,10150,9956,10080,10617,10470,10224,36,-358,31
17.75,0,0.44,10685,10151,9956,10080,10617,10470,10224,36,-358,31
17.84,0,0.49,10685,10150,9956,10081,10617,10470,10224,36,-358,31
17.98,0,0.49,10685,10150,9957,10081,10617,10470,10223,36,-358,31
18.08,0,0.45,10685,10151,9957,10080,10617,10470,10223,36,-358,31
18.22,0,0.44,10685,10150,9955,10081,10616,10470,10223,36,-358,31
18.19,0,0.44,10685,10150,9955,10080,10617,10469,10223,37,-358,31
18.32,0,0.44,10685,10150,9957,10081,10617,10470,10222,37,-358,31
18.42,0,0.44,10685,10150,9956,10081,10617,10470,10223,37,-358,31
18.48,0,0.49,10685,10150,9956,10080,10617,10470,10223,37,-358,32
18.44,0,0.49,10685,10150,9956,10080,10617,10470,10223,37,-358,32
18.39,0,0.49,10685,10151,9954,10080,10617,10470,10223,37,-359,32
18.43,0,0.49,10685,10151,9956,10080,10617,10470,10222,37,-359,32
18.48,0,0.49,10685,10150,9956,10081,10617,10470,10222,37,-359,32
18.48,0,0.49,10685,10151,9955,10081,10616,10470,10222,37,-359,32
18.57,0,0.49,10685,10150,9954,10080,10617,10469,10221,38,-359,32
18.58,0,0.49,10685,10150,9956,10080,10617,10470,10221,37,-359,32
18.63,0,0.49,10685,10150,9955,10080,10617,10469,10221,37,-359,32
18.63,0,0.49,10685,10151,9955,10080,10617,10469,10221,38,-359,32
18.68,0,0.49,10685,10150,9955,10080,10617,10470,10222,37,-359,33
18.73,0,0.49,10685,10151,9955,10080,10616,10470,10222,38,-359,32
18.78,0,0.49,10686,10150,9954,10081,10617,10470,10221,38,-359,32
18.87,0,0.49,10685,10151,9956,10080,10617,10469,10220,38,-359,33
19.01,0,0.49,10685,10151,9956,10080,10616,10469,10221,38,-359,33
19.16,0,0.45,10685,10151,9955,10080,10617,10470,10221,38,-359,32
19.26,0,0.49,10685,10151,9956,10080,10616,10469,10221,39,-359,33
19.31,0,0.49,10684,10150,9955,10080,10617,10469,10220,38,-359,33
19.41,0,0.45,10685,10150,9955,10080,10616,10470,10221,39,-359,33
19.46,0,0.49,10685,10150,9955,10081,10617,10470,10220,39,-359,33
19.47,0,0.54,10685,10150,9955,10080,10618,10470,10220,39,-359,33
19.38,0,0.5,10685,10150,9956,10080,10617,10469,10219,39,-359,33
19.32,0,0.49,10685,10151,9955,10081,10617,10470,10219,39,-359,33
19.36,0,0.49,10683,10150,9955,10080,10617,10470,10220,40,-359,34
19.46,0,0.49,10685,10150,9955,10080,10618,10469,10219,40,-359,34
19.51,0,0.49,10685,10151,9955,10080,10616,10469,10220,40,-359,34
19.56,0,0.49,10685,10151,9955,10079,10616,10470,10220,40,-359,34
19.61,0,0.49,10685,10151,9953,10080,10616,10469,10219,40,-359,34
19.66,0,0.49,10685,10150,9955,10080,10616,10469,10220,40,-359,34
19.71,0,0.49,10685,10151,9955,10080,10617,10469,10219,40,-359,34
19.76,0,0.49,10685,10150,9955,10080,10617,10469,10218,40,-359,34
19.81,0,0.54,10685,10150,9953,10080,10616,10468,10218,40,-359,34
19.82,0,0.49,10685,10150,9955,10080,10617,10469,10218,40,-359,34
19.86,0,0.49,10685,10150,9954,10080,10616,10469,10219,40,-359,34
19.82,0,0.49,10683,10151,9955,10079,10616,10469,10219,41,-359,35
19.81,0,0.49,10684,10151,9955,10080,10616,10469,10218,41,-359,35
19.72,0,0.54,10685,10151,9955,10080,10616,10468,10218,41,-359,35
19.76,0,0.54,10685,10151,9955,10080,10617,10469,10218,41,-359,35
19.76,0,0.54,10685,10151,9956,10079,10617,10469,10219,41,-359,35
19.72,0,0.54,10685,10150,9954,10079,10616,10469,10218,41,-359,35
19.71,0,0.5,10685,10151,9954,10080,10617,10469,10219,41,-360,35
19.76,0,0.54,10684,10151,9954,10080,10617,10469,10218,41,-359,35
19.66,0,0.5,10685,10151,9954,10080,10616,10469,10217,41,-359,35
19.71,0,0.49,10684,10150,9955,10080,10617,10468,10218,41,-359,35
19.67,0,0.49,10685,10151,9954,10079,10616,10468,10218,41,-359,35
19.67,0,0.49,10685,10150,9955,10080,10617,10469,10218,41,-359,35
19.66,0,0.54,10685,10151,9953,10079,10617,10469,10218,41,-360,35
19.66,0,0.54,10684,10151,9954,10080,10617,10468,10218,41,-359,35
19.62,0,0.54,10684,10151,9954,10079,10617,10469,10218,41,-359,35
19.62,0,0.5,10685,10150,9954,10080,10616,10469,10218,41,-359,35
19.57,0,0.45,10685,10151,9954,10079,10616,10468,10217,41,-359,35
19.57,0,0.49,10685,10151,9954,10079,10617,10469,10217,41,-359,35
19.51,0,0.54,10685,10151,9952,10079,10617,10468,10218,41,-359,35
19.16,0,0.54,10685,10150,9954,10080,10617,10468,10217,41,-359,35
19,0,0.54,10685,10150,9954,10080,10616,10469,10218,41,-359,35
18.89,0,0.45,10685,10150,9953,10080,10616,10469,10218,41,-359,35
18.88,0,0.49,10684,10150,9953,10080,10616,10468,10218,41,-359,35
18.79,0,0.49,10684,10150,9951,10080,10616,10467,10218,41,-359,35
18.74,0,0.49,10684,10150,9955,10080,10616,10469,10217,41,-359,35
18.73,0,0.54,10685,10150,9954,10080,10615,10469,10219,41,-359,35
18.64,0,0.5,10684,10151,9954,10080,10616,10469,10218,41,-359,35
18.54,0,0.49,10685,10150,9954,10080,10616,10468,10218,41,-359,35
18.58,0,0.54,10685,10150,9955,10079,10616,10469,10219,41,-359,35
18.58,0,0.5,10685,10151,9954,10080,10617,10469,10219,41,-359,35
18.58,0,0.54,10684,10150,9955,10080,10616,10469,10218,41,-359,34
18.49,0,0.5,10685,10151,9954,10080,10616,10468,10218,41,-359,34
18.4,0,0.49,10685,10150,9955,10080,10617,10469,10218,40,-359,34
18.3,0,0.49,10685,10150,9954,10080,10616,10468,10219,40,-359,34
18.24,0,0.49,10685,10150,9954,10080,10616,10468,10218,41,-359,34
18.24,0,0.49,10685,10150,9955,10080,10617,10469,10219,40,-359,34
18.19,0,0.49,10685,10151,9954,10081,10616,10469,10218,40,-359,34
18.15,0,0.49,10685,10150,9955,10080,10616,10469,10219,40,-359,34
18.18,0,0.45,10685,10151,9955,10080,10616,10469,10219,40,-359,34
18.1,0,0.49,10685,10151,9955,10080,10617,10469,10219,40,-359,34
18,0,0.49,10685,10151,9954,10080,10616,10468,10219,40,-359,34
17.77,0,0.49,10684,10150,9953,10080,10616,10468,10219,40,-359,34
17.79,0,0.54,10685,10151,9954,10080,10617,10469,10219,40,-359,34
17.8,0,0.45,10685,10150,9956,10080,10617,10469,10220,40,-359,34
17.71,0,0.49,10685,10151,9955,10080,10616,10468,10219,40,-359,34
17.61,0,0.45,10685,10151,9955,10080,10616,10469,10219,40,-359,34
17.6,0,0.44,10684,10151,9955,10080,10617,10469,10220,40,-359,34
17.56,0,0.49,10684,10151,9955,10080,10617,10469,10220,40,-359,33
17.5,0,0.49,10685,10150,9954,10080,10616,10469,10219,39,-359,33
17.46,0,0.49,10684,10151,9955,10080,10617,10469,10219,38,-359,33
17.5,0,0.49,10685,10150,9955,10080,10616,10468,10219,39,-359,33
17.46,0,0.54,10684,10150,9953,10080,10616,10469,10220,39,-359,33
17.41,0,0.5,10685,10149,9955,10080,10616,10469,10220,39,-359,33
17.4,0,0.49,10685,10151,9955,10080,10616,10467,10220,39,-359,33
17.36,0,0.45,10685,10150,9954,10080,10616,10468,10220,39,-359,33
17.35,0,0.49,10685,10150,9956,10080,10616,10469,10219,39,-359,33
17.31,0,0.45,10685,10150,9956,10080,10617,10469,10220,39,-359,33
17.26,0,0.44,10685,10150,9955,10080,10616,10468,10219,39,-359,33
17.2,0,0.49,10685,10150,9955,10080,10617,10469,10220,39,-359,33
17.07,0,0.45,10683,10151,9955,10080,10617,10470,10220,39,-359,33
16.88,0,0.49,10685,10150,9955,10080,10617,10468,10220,39,-359,33
16.78,0,0.45,10686,10150,9955,10080,10617,10469,10221,39,-359,32
16.77,0,0.49,10685,10150,9956,10080,10617,10468,10221,39,-359,33
16.72,0,0.49,10685,10151,9956,10080,10617,10469,10221,38,-359,33
16.63,0,0.49,10685,10151,9956,10080,10617,10469,10221,38,-359,33
16.57,0,0.49,10685,10150,9955,10081,10617,10469,10220,38,-359,32
16.57,0,0.49,10684,10150,9954,10080,10617,10469,10222,38,-359,32
16.57,0,0.45,10685,10151,9956,10080,10616,10469,10221,38,-358,32
16.47,0,0.44,10685,10150,9955,10080,10617,10470,10221,38,-359,32
16.47,0,0.49,10685,10150,9956,10080,10617,10469,10221,38,-359,32
16.42,0,0.45,10683,10150,9955,10080,10617,10470,10220,38,-358,32
16.42,0,0.49,10684,10150,9955,10081,10616,10469,10222,37,-358,32
16.33,0,0.45,10684,10150,9955,10079,10617,10469,10221,38,-358,32
16.28,0,0.49,10685,10151,9956,10081,10616,10469,10222,37,-359,32
16.32,0,0.45,10685,10150,9955,10081,10617,10468,10222,37,-358,32
16.28,0,0.44,10685,10150,9956,10080,10617,10469,10222,37,-358,31
16.23,0,0.44,10685,10150,9955,10080,10616,10469,10221,37,-358,31
16.22,0,0.44,10685,10150,9956,10080,10617,10470,10222,37,-359,31
16.17,0,0.49,10685,10150,9956,10080,10617,10470,10222,37,-358,31
16.09,0,0.45,10684,10151,9956,10080,10616,10469,10222,37,-358,31
15.86,0,0.44,10685,10150,9955,10080,10617,10469,10222,37,-358,31
15.79,0,0.44,10685,10150,9955,10080,10617,10469,10222,37,-359,31
15.74,0,0.44,10685,10150,9955,10080,10617,10469,10222,37,-358,31
15.69,0,0.4,10685,10150,9956,10080,10616,10469,10223,36,-358,31
15.68,0,0.44,10685,10150,9956,10080,10617,10469,10222,37,-358,31
15.59,0,0.49,10685,10150,9956,10080,10617,10469,10223,36,-358,31
15.59,0,0.45,10685,10150,9957,10081,10617,10469,10223,36,-358,31
15.54,0,0.44,10685,10151,9957,10081,10616,10470,10223,36,-358,30
15.49,0,0.4,10685,10150,9956,10081,10617,10468,10223,36,-358,30
15.53,0,0.44,10685,10150,9955,10079,10616,10469,10223,36,-358,30
15.49,0,0.4,10685,10150,9956,10080,10617,10469,10223,36,-358,30
15.49,0,0.44,10685,10150,9957,10080,10617,10469,10223,36,-358,30
15.44,0,0.44,10685,10150,9956,10081,10616,10469,10224,36,-358,30
15.44,0,0.4,10685,10150,9956,10080,10616,10470,10223,36,-358,30
15.3,0,0.44,10684,10150,9955,10081,10616,10469,10223,36,-358,30
15.16,0,0.44,10685,10150,9956,10081,10616,10470,10224,36,-358,30
15.14,0,0.44,10685,10150,9956,10081,10616,10469,10223,35,-358,30
15.1,0,0.49,10685,10150,9955,10081,10616,10470,10224,35,-358,30
15.14,0,0.4,10684,10150,9957,10081,10616,10469,10224,35,-358,30
15.1,0,0.44,10685,10150,9954,10081,10616,10470,10224,35,-358,30
14.87,0,0.44,10685,10150,9957,10080,10617,10470,10223,35,-358,30
14.72,0,0.44,10685,10150,9957,10081,10617,10469,10223,35,-358,29
14.66,0,0.4,10684,10150,9957,10081,10616,10470,10224,34,-358,29
14.65,0,0.44,10685,10151,9956,10082,10617,10469,10223,35,-358,29
14.65,0,0.44,10685,10150,9957,10081,10617,10469,10225,35,-358,29
14.61,0,0.4,10685,10151,9958,10081,10617,10470,10224,35,-358,29
14.56,0,0.39,10685,10150,9958,10081,10617,10469,10225,35,-358,29
14.55,0,0.44,10685,10150,9957,10081,10617,10470,10225,35,-358,29
14.46,0,0.45,10685,10150,9957,10081,10617,10470,10225,34,-358,29
14.45,0,0.4,10685,10150,9957,10081,10616,10470,10225,33,-358,29
14.45,0,0.44,10685,10150,9955,10082,10617,10469,10225,34,-358,29
14.41,0,0.4,10685,10150,9957,10081,10616,10470,10225,34,-358,29
14.36,0,0.39,10685,10150,9956,10081,10616,10470,10225,34,-358,28
14.31,0,0.44,10685,10150,9956,10081,10617,10469,10225,34,-358,28
14.26,0,0.4,10685,10150,9956,10081,10617,10470,10225,34,-358,28
14.26,0,0.39,10685,10150,9957,10081,10617,10469,10226,33,-358,28
14.21,0,0.39,10685,10150,9956,10081,10617,10470,10225,34,-358,28
14.16,0,0.39,10685,10150,9957,10081,10617,10469,10225,34,-358,28
14.16,0,0.44,10685,10150,9957,10081,10617,10470,10227,34,-358,28
14.11,0,0.4,10685,10150,9957,10081,10618,10469,10226,33,-358,28
13.89,0,0.44,10685,10150,9956,10081,10617,10470,10226,33,-358,28
13.78,0,0.44,10685,10150,9955,10082,10616,10469,10226,33,-358,28
13.77,0,0.4,10685,10150,9957,10081,10617,10469,10226,33,-358,28
13.72,0,0.44,10685,10150,9956,10082,10617,10470,10227,33,-358,28
13.67,0,0.4,10685,10150,9958,10082,10617,10469,10227,33,-358,28
13.62,0,0.35,10685,10151,9956,10082,10617,10470,10226,33,-357,27
13.62,0,0.34,10685,10151,9956,10081,10616,10470,10227,33,-358,27
13.62,0,0.39,10685,10150,9958,10081,10617,10470,10226,33,-358,27
13.52,0,0.39,10685,10151,9958,10082,10617,10470,10227,33,-357,27
13.52,0,0.39,10685,10150,9958,10082,10617,10470,10227,33,-357,27
13.43,0,0.39,10685,10150,9958,10081,10617,10470,10228,33,-357,27
13.42,0,0.39,10685,10150,9956,10081,10617,10471,10227,32,-357,27
13.38,0,0.35,10685,10150,9957,10082,10617,10470,10227,32,-358,27
13.33,0,0.34,10685,10150,9958,10081,10617,10470,10228,32,-357,27
13.32,0,0.39,10684,10150,9958,10081,10617,10470,10227,32,-357,27
13.23,0,0.39,10685,10150,9958,10081,10617,10470,10226,32,-357,26
13.23,0,0.39,10685,10150,9956,10082,10616,10470,10228,32,-357,27
13.22,0,0.39,10685,10150,9958,10081,10616,10470,10227,32,-357,27
13.13,0,0.39,10685,10150,9956,10081,10617,10469,10228,31,-357,26
13.13,0,0.39,10685,10150,9958,10081,10617,10470,10228,31,-357,26
12.99,0,0.35,10685,10150,9957,10082,10617,10470,10228,31,-357,26
12.89,0,0.39,10685,10150,9958,10083,10617,10470,10228,31,-357,26
12.84,0,0.39,10685,10150,9958,10080,10617,10470,10228,31,-357,26
12.79,0,0.39,10685,10150,9957,10082,10617,10470,10228,30,-357,26
12.74,0,0.39,10685,10150,9959,10081,10617,10470,10229,31,-357,26
12.69,0,0.39,10685,10150,9958,10082,10617,10470,10229,31,-357,26
12.64,0,0.39,10685,10150,9958,10082,10617,10470,10228,31,-357,26
12.59,0,0.39,10685,10150,9957,10082,10616,10470,10229,31,-357,26
12.49,0,0.39,10684,10150,9957,10082,10617,10470,10229,31,-357,26
12.49,0,0.39,10685,10150,9958,10082,10616,10470,10229,31,-357,26
12.49,0,0.44,10685,10150,9959,10082,10617,10470,10230,31,-357,25
12.44,0,0.4,10685,10149,9958,10082,10617,10471,10229,30,-357,25
12.35,0,0.39,10685,10150,9958,10082,10617,10470,10230,30,-357,25
12.3,0,0.44,10685,10150,9958,10082,10616,10470,10230,30,-357,25
12.34,0,0.44,10685,10151,9958,10082,10617,10470,10230,30,-357,25
12.29,0,0.44,10685,10150,9959,10083,10617,10470,10230,30,-357,25
12.2,0,0.4,10684,10151,9958,10082,10617,10470,10230,30,-357,25
12.19,0,0.44,10685,10150,9958,10082,10617,10471,10230,30,-357,25
12.19,0,0.39,10685,10150,9959,10082,10617,10471,10230,30,-357,25
12.1,0,0.39,10685,10150,9958,10082,10617,10470,10231,29,-357,25
11.96,0,0.44,10685,10150,9956,10082,10617,10470,10231,30,-357,25
11.9,0,0.44,10685,10150,9959,10083,10617,10471,10231,29,-357,25
11.85,0,0.4,10685,10150,9959,10082,10617,10470,10231,28,-357,24
11.76,0,0.39,10685,10150,9959,10082,10617,10470,10230,29,-357,24
11.71,0,0.44,10685,10150,9960,10082,10617,10470,10231,29,-357,24
11.7,0,0.44,10685,10150,9958,10083,10617,10470,10231,29,-357,24
11.66,0,0.44,10685,10150,9959,10083,10618,10470,10231,29,-357,24
11.52,0,0.44,10685,10150,9958,10083,10617,10470,10232,29,-357,24
11.55,0,0.49,10685,10150,9959,10083,10617,10470,10231,29,-357,24
11.55,0,0.45,10685,10150,9959,10082,10616,10470,10233,29,-357,24
11.51,0,0.49,10684,10150,9960,10082,10617,10470,10232,28,-357,24
11.46,0,0.45,10685,10150,9957,10083,10617,10470,10232,28,-356,24
11.41,0,0.49,10685,10150,9959,10082,10616,10470,10233,28,-356,23
11.32,0,0.49,10685,10150,9960,10083,10617,10471,10232,28,-356,23
11.31,0,0.49,10685,10150,9960,10082,10617,10470,10232,28,-356,23
11.26,0,0.54,10686,10151,9959,10084,10616,10471,10232,28,-356,23
11.26,0,0.45,10685,10150,9959,10083,10617,10471,10233,29,-357,23
11.21,0,0.44,10685,10149,9959,10081,10617,10471,10233,28,-357,23
11.16,0,0.44,10686,10151,9959,10083,10617,10471,10233,28,-356,23
11.16,0,0.44,10685,10150,9960,10082,10617,10470,10233,28,-356,23
11.07,0,0.49,10685,10150,9959,10082,10617,10470,10234,28,-356,23
11.06,0,0.49,10684,10150,9959,10083,10618,10471,10234,29,-357,23
10.97,0,0.49,10686,10150,9960,10082,10617,10471,10234,28,-356,23
10.88,0,0.49,10686,10150,9959,10083,10617,10471,10234,28,-356,23
10.82,0,0.49,10686,10150,9960,10083,10617,10470,10234,28,-356,23
10.68,0,0.49,10686,10150,9960,10082,10617,10471,10233,28,-356,23
10.63,0,0.49,10685,10150,9960,10083,10617,10471,10233,27,-356,23
10.62,0,0.45,10685,10150,9960,10082,10617,10471,10235,28,-356,23
10.62,0,0.45,10685,10150,9959,10083,10616,10471,10235,27,-356,23
10.62,0,0.49,10685,10150,9958,10084,10618,10471,10235,28,-356,23
10.44,0,0.49,10685,10151,9959,10084,10617,10471,10234,27,-356,22
10.2,0,0.49,10686,10150,9959,10083,10617,10471,10234,27,-356,22
10.22,0,0.49,10685,10150,9960,10082,10616,10471,10235,27,-356,22
10.23,0,0.49,10686,10150,9958,10083,10618,10472,10235,27,-356,22
10.05,0,0.49,10686,10150,9960,10083,10617,10471,10235,27,-356,22
9.99,0,0.49,10686,10150,9961,10082,10617,10471,10236,26,-356,22
10.02,0,0.49,10685,10149,9961,10083,10618,10472,10236,27,-356,22
10.12,0,0.49,10686,10151,9960,10082,10618,10471,10236,26,-356,22
10.13,0,0.44,10686,10150,9960,10082,10617,10471,10236,25,-356,21
10.08,0,0.49,10686,10150,9960,10084,10617,10472,10237,25,-356,21
10.08,0,0.49,10685,10150,9960,10083,10618,10471,10236,25,-356,21
10.03,0,0.49,10686,10150,9960,10084,10617,10471,10236,24,-356,21
9.94,0,0.49,10686,10150,9961,10084,10618,10471,10237,24,-356,21
9.84,0,0.45,10686,10150,9961,10083,10617,10471,10237,24,-356,21
9.79,0,0.44,10686,10150,9960,10083,10618,10471,10237,25,-356,21
9.78,0,0.49,10685,10150,9960,10084,10617,10471,10236,25,-356,21
9.74,0,0.49,10686,10150,9960,10084,10617,10472,10237,25,-356,21
9.69,0,0.49,10686,10150,9960,10083,10617,10472,10237,25,-356,21
9.68,0,0.49,10685,10151,9960,10083,10617,10471,10237,24,-356,20
9.64,0,0.45,10686,10150,9961,10083,10618,10471,10237,24,-356,20
9.46,0,0.44,10686,10150,9961,10083,10618,10471,10237,24,-356,21
9.44,0,0.49,10686,10150,9960,10082,10618,10471,10238,25,-356,21
9.39,0,0.45,10686,10150,9960,10084,10618,10471,10237,25,-356,20
9.3,0,0.44,10686,10151,9961,10083,10617,10471,10238,24,-356,21
9.25,0,0.44,10686,10150,9960,10084,10618,10472,10238,25,-356,20
9.2,0,0.49,10686,10150,9960,10083,10618,10472,10239,23,-356,20
9.11,0,0.45,10686,10150,9961,10084,10618,10472,10238,24,-356,20
9.05,0,0.49,10686,10150,9961,10084,10617,10471,10238,24,-356,20
8.95,0,0.45,10685,10150,9961,10084,10618,10471,10238,23,-355,20
8.9,0,0.49,10686,10150,9960,10084,10618,10472,10240,23,-355,20
8.9,0,0.49,10686,10150,9960,10084,10618,10472,10239,23,-355,20
8.94,0,0.45,10685,10150,9961,10083,10618,10471,10239,22,-355,20
8.9,0,0.44,10686,10150,9959,10084,10618,10471,10240,22,-355,19
8.9,0,0.49,10685,10149,9962,10084,10617,10472,10240,22,-355,19
8.9,0,0.45,10686,10150,9962,10084,10618,10472,10239,22,-355,19
8.85,0,0.49,10686,10150,9960,10084,10617,10473,10240,23,-355,19
8.85,0,0.45,10686,10149,9961,10084,10618,10472,10240,22,-355,19
8.85,0,0.49,10686,10150,9961,10084,10618,10472,10240,22,-355,19
8.8,0,0.44,10686,10150,9960,10084,10618,10472,10240,22,-355,19
8.8,0,0.49,10686,10149,9962,10083,10618,10472,10240,21,-355,19
8.76,0,0.49,10685,10150,9962,10084,10617,10472,10240,22,-355,19
8.71,0,0.45,10686,10150,9961,10085,10618,10471,10240,21,-355,19
8.7,0,0.49,10686,10150,9961,10084,10618,10471,10240,21,-355,19
8.57,0,0.49,10685,10150,9962,10084,10618,10472,10241,22,-355,19
8.51,0,0.49,10686,10150,9961,10085,10618,10472,10240,21,-355,19
8.28,0,0.45,10686,10150,9962,10084,10617,10473,10241,21,-355,19
8.22,0,0.44,10687,10151,9961,10083,10618,10472,10242,21,-355,19
8.21,0,0.49,10687,10150,9961,10084,10617,10471,10241,22,-355,18
8.16,0,0.49,10686,10150,9961,10085,10618,10472,10241,22,-355,18
8.03,0,0.49,10686,10150,9962,10085,10618,10472,10242,21,-355,18
7.88,0,0.49,10687,10149,9961,10085,10618,10472,10242,21,-355,18
7.73,0,0.45,10686,10150,9962,10085,10618,10472,10242,22,-355,18
7.63,0,0.44,10686,10150,9962,10085,10618,10471,10242,21,-355,18
7.53,0,0.44,10686,10150,9962,10084,10618,10473,10243,21,-355,18
7.48,0,0.49,10686,10150,9962,10085,10618,10472,10242,21,-354,18
7.52,0,0.45,10685,10150,9962,10085,10618,10472,10244,20,-355,17
7.57,0,0.44,10687,10150,9962,10085,10618,10472,10245,20,-355,17
7.57,0,0.49,10686,10149,9962,10084,10618,10472,10243,20,-355,17
7.58,0,0.4,10687,10150,9964,10085,10618,10473,10244,20,-354,17
7.57,0,0.44,10686,10150,9962,10085,10618,10472,10244,18,-354,17
7.57,0,0.44,10685,10150,9963,10085,10618,10473,10245,19,-354,17
7.57,0,0.44,10686,10150,9961,10085,10618,10473,10244,19,-354,17
7.57,0,0.44,10686,10150,9962,10085,10619,10472,10245,19,-354,17
7.53,0,0.49,10686,10149,9962,10083,10618,10473,10245,19,-354,17
7.52,0,0.45,10686,10151,9962,10084,10618,10473,10245,19,-354,17
7.48,0,0.49,10686,10150,9962,10085,10618,10474,10245,19,-354,17
7.47,0,0.45,10686,10150,9963,10084,10618,10472,10245,19,-354,16
7.47,0,0.49,10686,10150,9962,10085,10618,10473,10245,19,-354,16
7.47,0,0.45,10687,10150,9963,10085,10619,10472,10244,19,-354,16
7.43,0,0.49,10686,10150,9963,10084,10618,10472,10245,19,-354,16
7.42,0,0.49,10686,10150,9962,10085,10618,10472,10245,18,-354,16
7.38,0,0.49,10686,10150,9962,10086,10617,10473,10245,18,-354,16
7.37,0,0.45,10687,10150,9963,10085,10618,10473,10246,18,-354,16
7.29,0,0.49,10686,10150,9963,10085,10618,10473,10245,18,-354,16
7.14,0,0.49,10687,10149,9963,10085,10619,10473,10245,18,-354,16
6.82,0,0.49,10687,10150,9963,10086,10618,10473,10246,19,-354,16
6.57,0,0.45,10687,10150,9964,10084,10618,10472,10246,18,-354,16
6.32,0,0.44,10686,10149,9964,10085,10618,10473,10247,18,-354,16
6,0,0.49,10687,10150,9962,10085,10618,10473,10247,18,-354,16
6.04,0,0.49,10687,10150,9964,10085,10618,10473,10247,18,-354,16
6.13,0,0.49,10686,10150,9962,10086,10618,10472,10248,17,-354,16
6.14,0,0.45,10686,10150,9963,10085,10618,10473,10248,17,-354,15
6.15,0,0.44,10686,10150,9964,10086,10618,10473,10249,17,-354,15
6.23,0,0.44,10686,10150,9963,10087,10619,10473,10249,17,-354,15
6.2,0,0.44,10686,10150,9963,10085,10618,10473,10249,17,-354,15
6.19,0,0.49,10686,10150,9964,10085,10619,10473,10249,17,-353,15
6.19,0,0.45,10686,10150,9963,10085,10619,10473,10249,16,-354,15
6.24,0,0.44,10687,10150,9964,10085,10619,10474,10250,16,-353,14
6.2,0,0.44,10687,10149,9964,10086,10619,10474,10250,16,-353,14
6.19,0,0.44,10687,10149,9965,10086,10619,10474,10250,16,-353,14
6.15,0,0.49,10686,10150,9963,10086,10619,10473,10250,16,-353,14
6.15,0,0.45,10687,10150,9963,10086,10619,10473,10250,16,-353,14
6.1,0,0.49,10687,10150,9963,10086,10619,10474,10250,16,-353,14
6.1,0,0.45,10687,10149,9964,10086,10619,10473,10250,16,-353,14
6.05,0,0.49,10687,10149,9964,10085,10619,10474,10250,16,-353,14
5.91,0,0.49,10686,10150,9963,10086,10619,10474,10250,16,-353,14
5.81,0,0.49,10687,10150,9964,10085,10618,10473,10250,16,-353,14
5.76,0,0.49,10686,10149,9964,10085,10618,10474,10251,16,-353,14
5.75,0,0.45,10687,10149,9964,10086,10618,10474,10251,15,-353,14
5.66,0,0.49,10687,10150,9964,10086,10619,10473,10251,15,-353,14
5.61,0,0.45,10686,10149,9964,10085,10619,10473,10252,15,-353,14
5.56,0,0.49,10687,10149,9964,10086,10619,10473,10252,15,-353,14
5.56,0,0.45,10687,10150,9963,10086,10619,10473,10251,15,-353,13
