pressure1,pressure2,pressure3,stress1,stress2,stress3,stress4,stress5,stress6,stress7,x,y,z
17.6,0,0.44,10695,10152,9966,10087,10624,10485,10234,35,-358,31
17.64,0,0.44,10695,10152,9967,10088,10623,10485,10234,36,-358,31
17.69,0,0.4,10695,10152,9964,10087,10623,10484,10234,36,-358,31
17.74,0,0.44,10696,10152,9965,10088,10624,10485,10235,36,-358,30
17.8,0,0.44,10695,10152,9966,10088,10623,10485,10234,36,-358,30
17.93,0,0.44,10696,10153,9965,10087,10623,10485,10234,36,-358,31
18.08,0,0.4,10696,10153,9965,10087,10623,10485,10234,36,-358,31
18.13,0,0.44,10695,10152,9965,10086,10623,10484,10234,36,-358,31
18.27,0,0.44,10695,10152,9966,10087,10623,10485,10233,36,-358,32
18.29,0,0.44,10695,10152,9966,10087,10623,10484,10234,36,-358,32
18.38,0,0.44,10695,10152,9965,10087,10624,10485,10233,36,-358,32
18.39,0,0.44,10695,10152,9966,10087,10623,10484,10232,36,-359,32
18.43,0,0.49,10695,10153,9966,10087,10624,10485,10233,37,-359,32
18.44,0,0.45,10695,10152,9965,10086,10623,10485,10233,37,-359,31
18.48,0,0.44,10696,10153,9965,10087,10623,10485,10233,37,-358,32
18.53,0,0.44,10696,10152,9965,10087,10624,10484,10232,37,-359,33
18.53,0,0.44,10696,10152,9965,10087,10623,10484,10232,37,-359,33
18.53,0,0.44,10696,10152,9965,10086,10623,10484,10232,37,-358,33
18.53,0,0.44,10695,10152,9964,10087,10623,10484,10231,37,-359,33
18.58,0,0.44,10696,10151,9965,10087,10623,10484,10232,38,-359,33
18.63,0,0.44,10695,10152,9965,10087,10623,10484,10231,37,-359,33
18.68,0,0.44,10695,10153,9967,10087,10624,10484,10231,38,-359,33
18.73,0,0.44,10695,10151,9963,10087,10624,10485,10232,37,-358,32
18.77,0,0.44,10696,10152,9965,10087,10623,10484,10232,38,-359,33
18.83,0,0.44,10695,10152,9965,10087,10623,10483,10232,38,-359,33
19.01,0,0.49,10695,10152,9965,10086,10623,10484,10231,38,-359,33
19.07,0,0.45,10695,10152,9964,10086,10623,10485,10231,38,-359,32
19.21,0,0.44,10695,10153,9964,10087,10624,10483,10231,38,-359,33
19.26,0,0.44,10695,10153,9965,10087,10623,10483,10231,38,-359,33
19.31,0,0.4,10695,10152,9965,10085,10624,10484,10230,38,-358,33
19.36,0,0.44,10694,10153,9964,10087,10623,10484,10231,38,-359,33
19.41,0,0.49,10695,10153,9964,10086,10623,10484,10230,38,-359,34
19.42,0,0.45,10695,10152,9964,10085,10623,10482,10230,39,-359,34
19.42,0,0.44,10695,10153,9965,10086,10623,10483,10230,39,-359,34
19.42,0,0.49,10695,10152,9965,10086,10623,10483,10230,39,-359,33
19.51,0,0.45,10695,10152,9965,10086,10623,10483,10229,39,-359,34
19.65,0,0.44,10695,10153,9964,10086,10623,10484,10230,39,-359,34
19.66,0,0.44,10695,10151,9963,10086,10622,10484,10230,39,-359,34
19.8,0,0.49,10695,10151,9962,10086,10623,10483,10230,40,-359,34
19.94,0,0.49,10695,10152,9964,10086,10623,10483,10230,40,-359,33
20.09,0,0.49,10695,10153,9964,10086,10623,10483,10229,40,-359,34
20.06,0,0.49,10696,10152,9963,10086,10623,10482,10230,40,-359,34
19.97,0,0.45,10695,10152,9964,10086,10623,10483,10229,40,-359,35
19.92,0,0.44,10695,10152,9964,10085,10623,10483,10230,40,-359,35
19.91,0,0.49,10695,10152,9964,10086,10623,10483,10229,40,-359,35
19.87,0,0.49,10695,10152,9964,10085,10623,10484,10228,40,-359,35
19.86,0,0.49,10695,10152,9963,10085,10623,10483,10229,40,-359,34
19.82,0,0.49,10695,10152,9964,10085,10623,10483,10229,41,-359,35
19.81,0,0.45,10695,10152,9965,10086,10623,10483,10229,41,-359,36
19.81,0,0.49,10695,10151,9964,10086,10623,10483,10229,41,-359,35
19.81,0,0.45,10696,10152,9962,10086,10623,10482,10229,41,-359,36
19.77,0,0.49,10695,10152,9964,10086,10623,10483,10228,41,-359,36
19.76,0,0.49,10695,10153,9962,10086,10623,10484,10228,41,-359,36
19.76,0,0.49,10695,10152,9964,10086,10623,10483,10228,41,-359,36
19.76,0,0.49,10695,10152,9963,10085,10623,10483,10228,41,-360,36
19.72,0,0.49,10695,10151,9964,10086,10623,10483,10228,41,-359,36
19.67,0,0.45,10695,10152,9965,10085,10623,10483,10228,41,-359,36
19.58,0,0.44,10695,10152,9964,10086,10623,10483,10228,41,-359,36
19.52,0,0.49,10695,10152,9964,10086,10623,10483,10228,41,-359,36
19.3,0,0.49,10695,10153,9963,10086,10623,10483,10229,41,-359,36
19.19,0,0.49,10695,10152,9964,10086,10623,10483,10228,41,-359,36
19.13,0,0.49,10696,10152,9965,10086,10623,10483,10229,41,-359,36
19.04,0,0.49,10695,10152,9965,10086,10623,10483,10228,41,-359,36
19.07,0,0.49,10695,10153,9963,10085,10623,10483,10229,41,-359,35
19.07,0,0.45,10695,10151,9965,10085,10623,10483,10228,41,-359,36
19.03,0,0.49,10695,10152,9963,10086,10623,10484,10229,41,-359,35
19.03,0,0.45,10695,10153,9963,10086,10623,10484,10229,41,-359,35
19.03,0,0.44,10695,10152,9965,10086,10623,10483,10229,41,-359,35
18.98,0,0.49,10695,10152,9964,10087,10622,10483,10230,40,-359,35
18.93,0,0.49,10695,10152,9965,10086,10623,10483,10228,40,-359,35
18.84,0,0.4,10695,10152,9963,10086,10622,10483,10229,40,-359,35
18.83,0,0.44,10695,10152,9961,10085,10623,10482,10229,40,-359,35
18.83,0,0.44,10695,10152,9965,10085,10623,10483,10229,40,-359,35
18.74,0,0.44,10696,10152,9964,10086,10623,10483,10229,40,-359,35
18.68,0,0.49,10695,10152,9963,10087,10623,10482,10228,40,-359,35
18.59,0,0.49,10695,10152,9964,10086,10623,10483,10229,40,-359,35
18.45,0,0.49,10695,10151,9964,10086,10623,10483,10229,40,-359,34
18.3,0,0.49,10695,10153,9964,10086,10622,10483,10229,40,-359,35
18.2,0,0.49,10695,10152,9963,10085,10623,10483,10230,40,-359,35
18.15,0,0.49,10695,10152,9964,10086,10623,10483,10229,40,-359,35
18.1,0,0.45,10695,10151,9965,10086,10622,10483,10229,40,-359,35
18.09,0,0.44,10695,10152,9964,10086,10623,10482,10230,40,-359,34
18.05,0,0.44,10695,10152,9963,10085,10623,10482,10229,40,-359,34
18,0,0.44,10695,10152,9964,10085,10623,10482,10229,40,-359,34
18.04,0,0.44,10695,10152,9964,10086,10623,10483,10230,40,-359,34
18.09,0,0.44,10695,10151,9964,10087,10623,10483,10230,40,-359,34
18.05,0,0.44,10695,10152,9965,10086,10623,10483,10230,39,-359,33
17.95,0,0.44,10694,10152,9965,10086,10622,10483,10230,40,-359,34
17.95,0,0.44,10695,10152,9965,10086,10622,10483,10230,39,-359,34
17.9,0,0.44,10694,10153,9963,10086,10623,10484,10231,39,-359,34
17.85,0,0.44,10695,10152,9965,10086,10623,10483,10230,39,-359,34
17.8,0,0.44,10694,10152,9964,10085,10623,10484,10230,39,-359,34
17.75,0,0.44,10695,10153,9964,10086,10623,10483,10230,39,-359,33
17.75,0,0.44,10695,10151,9965,10086,10622,10483,10230,39,-359,34
17.74,0,0.44,10695,10152,9964,10086,10623,10484,10231,39,-359,34
17.66,0,0.44,10695,10150,9965,10086,10622,10483,10230,39,-359,34
17.38,0,0.44,10695,10152,9963,10086,10623,10483,10230,39,-359,33
17.36,0,0.44,10695,10152,9965,10086,10623,10484,10230,39,-359,33
17.31,0,0.44,10695,10152,9963,10086,10623,10483,10230,39,-359,34
17.31,0,0.44,10695,10152,9964,10086,10623,10483,10231,39,-359,33
17.26,0,0.49,10695,10152,9963,10086,10623,10483,10230,39,-359,32
17.17,0,0.45,10695,10151,9965,10086,10623,10483,10231,38,-358,33
17.07,0,0.4,10695,10152,9965,10086,10623,10484,10231,38,-359,33
17.02,0,0.48,10695,10152,9965,10085,10623,10483,10230,38,-359,32
17.01,0,0.44,10695,10151,9965,10086,10623,10483,10231,38,-359,33
17.01,0,0.44,10695,10151,9965,10086,10623,10483,10232,38,-359,33
17.01,0,0.44,10695,10152,9964,10086,10622,10483,10231,38,-359,33
16.92,0,0.44,10695,10151,9965,10087,10623,10483,10231,38,-359,33
16.91,0,0.44,10695,10153,9965,10087,10622,10483,10232,38,-359,33
16.87,0,0.44,10695,10152,9965,10086,10622,10483,10231,38,-359,33
16.86,0,0.4,10695,10152,9965,10086,10622,10484,10232,38,-359,32
16.82,0,0.44,10695,10152,9965,10086,10623,10484,10231,38,-359,31
16.73,0,0.44,10695,10152,9965,10087,10623,10484,10231,37,-359,32
16.76,0,0.44,10695,10152,9965,10086,10622,10483,10232,37,-359,31
16.67,0,0.44,10695,10153,9965,10087,10623,10484,10233,37,-359,32
16.62,0,0.4,10695,10152,9965,10087,10623,10484,10232,37,-359,32
16.4,0,0.39,10695,10152,9964,10086,10623,10483,10232,37,-359,32
16.33,0,0.39,10695,10152,9965,10086,10622,10483,10232,37,-359,32
16.28,0,0.39,10695,10152,9965,10086,10623,10483,10232,37,-359,31
16.23,0,0.39,10695,10152,9966,10086,10623,10483,10233,37,-359,32
16.18,0,0.39,10695,10152,9965,10087,10623,10484,10232,37,-358,32
16.09,0,0.39,10695,10152,9965,10086,10623,10483,10232,37,-358,32
16.08,0,0.39,10695,10152,9965,10086,10623,10484,10233,37,-358,32
15.99,0,0.44,10695,10152,9965,10086,10623,10484,10233,37,-359,32
16.02,0,0.39,10695,10152,9965,10087,10623,10484,10233,36,-358,31
15.98,0,0.39,10695,10152,9966,10087,10623,10484,10232,36,-358,30
15.98,0,0.39,10695,10152,9965,10086,10623,10483,10233,36,-358,30
15.93,0,0.44,10695,10151,9964,10087,10623,10484,10234,36,-358,31
15.93,0,0.4,10695,10152,9965,10087,10622,10483,10233,36,-358,31
15.88,0,0.39,10695,10151,9965,10086,10624,10483,10233,36,-358,31
15.79,0,0.39,10695,10152,9966,10086,10623,10483,10234,36,-358,31
15.78,0,0.39,10695,10151,9965,10087,10623,10484,10234,36,-358,30
15.74,0,0.39,10695,10151,9965,10087,10623,10484,10233,36,-358,31
15.69,0,0.39,10695,10151,9965,10087,10623,10483,10234,36,-358,31
15.68,0,0.39,10695,10151,9965,10087,10623,10483,10233,36,-358,31
15.68,0,0.44,10696,10152,9965,10086,10623,10484,10234,36,-358,30
15.46,0,0.44,10695,10152,9966,10087,10623,10484,10234,35,-358,30
15.22,0,0.44,10695,10151,9966,10087,10623,10483,10234,35,-358,30
15.11,0,0.4,10695,10151,9966,10086,10623,10484,10233,35,-358,30
15.05,0,0.39,10695,10151,9964,10086,10623,10484,10234,35,-358,30
15.09,0,0.39,10695,10152,9965,10087,10622,10483,10235,35,-358,30
15.09,0,0.39,10695,10151,9966,10087,10623,10484,10235,35,-358,30
15.09,0,0.39,10695,10152,9966,10088,10623,10484,10235,35,-358,30
15.14,0,0.39,10695,10151,9966,10088,10623,10484,10235,35,-358,30
15.09,0,0.39,10695,10152,9968,10087,10623,10484,10234,35,-358,30
15.09,0,0.44,10695,10152,9964,10088,10622,10484,10235,34,-358,30
15.09,0,0.4,10695,10152,9965,10087,10623,10484,10235,34,-358,29
15.05,0,0.44,10695,10151,9966,10087,10623,10484,10235,34,-358,29
15,0,0.44,10694,10152,9966,10087,10623,10484,10235,34,-358,29
14.82,0,0.44,10695,10152,9966,10087,10623,10484,10235,34,-358,29
14.8,0,0.44,10695,10152,9966,10087,10623,10484,10235,34,-358,29
14.8,0,0.44,10695,10152,9965,10087,10622,10483,10235,34,-358,29
14.75,0,0.44,10695,10152,9967,10088,10623,10484,10236,34,-358,28
14.7,0,0.44,10695,10152,9967,10087,10623,10484,10236,34,-358,29
14.66,0,0.44,10696,10152,9965,10087,10623,10484,10236,34,-358,28
14.61,0,0.44,10695,10152,9965,10087,10623,10484,10235,34,-357,29
14.38,0,0.44,10695,10152,9966,10087,10623,10484,10236,34,-357,28
14.31,0,0.49,10695,10152,9967,10087,10623,10484,10236,34,-358,29
14.26,0,0.45,10695,10152,9966,10088,10623,10483,10236,33,-358,28
14.21,0,0.44,10695,10152,9966,10088,10623,10484,10236,33,-358,29
14.08,0,0.44,10695,10152,9966,10087,10624,10484,10236,33,-358,29
14.06,0,0.44,10696,10152,9965,10087,10623,10484,10237,33,-358,28
14.02,0,0.44,10695,10152,9967,10087,10623,10484,10237,33,-358,28
14.01,0,0.44,10695,10151,9967,10087,10623,10484,10236,33,-358,28
14.01,0,0.44,10695,10151,9965,10087,10623,10484,10237,33,-358,27
14.01,0,0.44,10695,10151,9966,10087,10623,10485,10237,33,-358,28
14.01,0,0.44,10695,10152,9966,10088,10623,10484,10237,33,-358,27
13.92,0,0.44,10696,10151,9967,10088,10623,10483,10237,32,-358,28
13.91,0,0.44,10695,10151,9967,10088,10622,10485,10238,32,-358,28
13.87,0,0.44,10695,10151,9967,10087,10623,10484,10237,32,-358,28
13.82,0,0.44,10695,10152,9966,10087,10623,10484,10237,32,-358,28
13.73,0,0.44,10695,10151,9967,10088,10623,10484,10237,32,-358,28
13.72,0,0.44,10695,10152,9967,10087,10623,10484,10238,32,-356,27
13.72,0,0.44,10695,10152,9966,10087,10623,10484,10238,32,-357,27
13.72,0,0.44,10696,10150,9966,10088,10623,10485,10237,32,-358,27
13.63,0,0.44,10695,10151,9967,10087,10623,10484,10237,32,-358,26
13.49,0,0.44,10695,10151,9967,10087,10623,10484,10238,32,-358,27
13.38,0,0.44,10695,10152,9966,10087,10622,10485,10239,32,-358,27
13.33,0,0.44,10695,10152,9967,10088,10623,10485,10238,32,-358,27
13.28,0,0.44,10696,10151,9967,10087,10623,10485,10238,32,-357,27
13.23,0,0.44,10695,10152,9967,10087,10623,10485,10240,31,-358,27
13.14,0,0.44,10695,10152,9966,10087,10623,10485,10239,31,-357,27
13.08,0,0.44,10695,10152,9967,10087,10623,10485,10238,31,-358,27
13.08,0,0.44,10695,10151,9967,10088,10623,10485,10238,31,-357,25
13.03,0,0.44,10695,10152,9967,10088,10623,10484,10239,31,-358,27
12.98,0,0.49,10696,10152,9967,10089,10623,10485,10238,31,-357,26
12.93,0,0.45,10695,10151,9967,10088,10623,10485,10240,31,-357,25
12.93,0,0.44,10695,10151,9968,10087,10623,10485,10240,30,-357,25
12.93,0,0.44,10695,10152,9967,10087,10622,10485,10239,31,-357,25
12.84,0,0.44,10695,10151,9967,10087,10623,10485,10239,30,-357,26
12.83,0,0.44,10695,10152,9967,10089,10624,10485,10240,30,-357,26
12.74,0,0.44,10695,10153,9967,10088,10623,10485,10239,30,-357,26
12.73,0,0.44,10695,10152,9966,10088,10624,10485,10240,30,-356,26
12.73,0,0.44,10695,10151,9967,10088,10623,10485,10240,30,-357,26
12.68,0,0.44,10695,10151,9967,10088,10623,10484,10240,30,-357,24
12.68,0,0.44,10695,10149,9966,10088,10623,10485,10241,30,-357,26
12.46,0,0.49,10696,10152,9968,10088,10623,10485,10240,30,-357,25
12.4,0,0.4,10695,10152,9969,10089,10623,10485,10240,30,-357,24
12.39,0,0.39,10696,10152,9967,10088,10623,10484,10241,29,-357,25
12.3,0,0.44,10695,10151,9969,10088,10624,10485,10241,29,-356,25
12.2,0,0.49,10696,10151,9967,10087,10623,10485,10241,29,-357,25
12.19,0,0.45,10696,10151,9967,10088,10624,10485,10241,29,-356,24
12.1,0,0.4,10695,10151,9968,10087,10623,10485,10241,29,-357,24
12.09,0,0.39,10695,10152,9968,10088,10623,10485,10241,29,-357,24
12.04,0,0.44,10695,10151,9968,10089,10623,10484,10241,29,-356,25
12,0,0.44,10696,10152,9968,10088,10623,10485,10243,29,-357,25
11.95,0,0.44,10695,10153,9968,10088,10623,10485,10242,29,-357,25
11.95,0,0.4,10695,10152,9968,10088,10623,10484,10241,28,-357,25
11.9,0,0.44,10696,10151,9969,10088,10623,10486,10242,29,-356,24
11.9,0,0.44,10695,10152,9967,10089,10623,10485,10242,28,-357,23
11.85,0,0.4,10695,10151,9967,10088,10623,10486,10242,28,-357,23
11.85,0,0.44,10696,10151,9968,10088,10624,10485,10242,28,-357,23
11.76,0,0.44,10695,10152,9967,10088,10624,10485,10242,28,-357,24
11.75,0,0.49,10696,10151,9968,10089,10623,10485,10244,28,-357,23
11.7,0,0.44,10696,10151,9968,10088,10624,10485,10243,28,-357,23
11.57,0,0.44,10695,10152,9968,10088,10623,10485,10243,28,-357,24
11.42,0,0.44,10696,10151,9968,10089,10623,10485,10242,28,-357,24
11.32,0,0.44,10696,10151,9968,10088,10624,10485,10243,28,-357,23
11.26,0,0.44,10695,10152,9968,10089,10623,10486,10243,28,-356,24
11.26,0,0.44,10696,10151,9969,10089,10624,10485,10244,28,-356,24
11.21,0,0.44,10696,10151,9970,10089,10623,10485,10243,28,-357,24
11.21,0,0.44,10696,10152,9969,10088,10623,10485,10244,27,-357,23
11.16,0,0.44,10696,10152,9968,10089,10623,10485,10244,27,-356,22
11.12,0,0.44,10696,10151,9968,10089,10623,10486,10245,27,-357,23
11.11,0,0.4,10696,10151,9968,10089,10623,10486,10244,27,-356,22
11.11,0,0.39,10696,10152,9969,10089,10623,10485,10244,27,-356,23
11.07,0,0.44,10695,10152,9969,10089,10623,10485,10245,27,-355,22
11.02,0,0.44,10696,10151,9969,10089,10624,10486,10244,27,-357,22
10.84,0,0.44,10696,10151,9968,10089,10623,10485,10244,27,-356,23
10.73,0,0.49,10696,10153,9968,10089,10623,10486,10244,26,-357,22
10.67,0,0.4,10696,10152,9968,10089,10623,10486,10245,26,-356,22
10.58,0,0.44,10695,10151,9969,10089,10624,10485,10245,26,-356,21
10.57,0,0.44,10695,10152,9969,10090,10624,10486,10245,26,-356,21
10.48,0,0.44,10696,10151,9970,10089,10624,10486,10245,26,-356,22
10.47,0,0.4,10695,10152,9969,10088,10624,10485,10245,26,-356,22
10.47,0,0.44,10695,10152,9968,10090,10623,10486,10246,26,-356,21
10.43,0,0.4,10696,10152,9968,10089,10624,10485,10246,26,-356,21
10.42,0,0.44,10696,10150,9968,10089,10624,10485,10245,25,-356,21
10.47,0,0.44,10696,10151,9969,10088,10624,10485,10246,25,-357,21
10.43,0,0.4,10696,10152,9969,10088,10624,10485,10246,25,-356,21
10.38,0,0.39,10696,10151,9969,10089,10624,10486,10246,25,-356,22
10.37,0,0.44,10696,10151,9969,10089,10624,10486,10247,25,-356,21
10.37,0,0.4,10696,10151,9969,10089,10624,10486,10247,25,-356,21
10.28,0,0.44,10696,10152,9969,10089,10624,10485,10247,26,-356,22
10.18,0,0.39,10696,10151,9969,10089,10624,10486,10247,26,-356,21
10.04,0,0.39,10696,10150,9970,10089,10624,10485,10247,24,-355,21
9.99,0,0.44,10696,10152,9969,10089,10624,10485,10246,26,-356,21
9.94,0,0.44,10696,10152,9970,10090,10624,10486,10247,24,-355,21
9.84,0,0.44,10696,10151,9969,10089,10624,10485,10246,25,-356,21
9.79,0,0.44,10696,10151,9970,10089,10624,10485,10248,24,-356,21
9.74,0,0.44,10696,10152,9969,10090,10624,10486,10247,25,-356,21
9.73,0,0.4,10696,10151,9970,10089,10624,10485,10248,25,-356,21
9.73,0,0.39,10696,10151,9969,10089,10624,10486,10248,24,-355,21
9.69,0,0.44,10695,10152,9969,10090,10625,10487,10248,25,-356,21
9.64,0,0.4,10696,10152,9970,10090,10625,10486,10249,25,-356,21
9.55,0,0.44,10696,10152,9969,10090,10623,10487,10248,25,-356,20
9.36,0,0.44,10696,10151,9969,10089,10624,10485,10249,24,-356,20
9.25,0,0.4,10696,10152,9970,10089,10623,10487,10249,24,-356,20
9.16,0,0.39,10696,10152,9969,10090,10624,10486,10249,23,-356,20
9.1,0,0.44,10696,10151,9969,10090,10624,10486,10249,24,-356,20
9.1,0,0.44,10695,10153,9970,10089,10624,10486,10250,24,-355,20
9.01,0,0.44,10696,10151,9971,10089,10624,10486,10249,23,-355,20
9,0,0.49,10694,10151,9970,10089,10624,10487,10250,23,-356,20
9.04,0,0.45,10694,10152,9970,10090,10624,10486,10250,23,-355,20
9.09,0,0.49,10696,10151,9970,10090,10624,10487,10250,23,-356,20
9.09,0,0.49,10696,10151,9970,10090,10624,10486,10251,23,-355,19
9.09,0,0.45,10696,10150,9970,10090,10623,10487,10251,22,-355,19
9.05,0,0.44,10696,10151,9970,10090,10624,10487,10250,23,-354,19
9.05,0,0.49,10696,10151,9970,10090,10624,10486,10251,22,-355,19
9,0,0.45,10696,10152,9970,10091,10624,10485,10250,22,-355,19
8.95,0,0.44,10696,10151,9970,10090,10624,10487,10250,23,-355,19
8.99,0,0.44,10696,10152,9971,10090,10624,10486,10251,22,-355,19
8.91,0,0.44,10696,10151,9970,10090,10624,10486,10250,23,-355,19
8.9,0,0.49,10696,10151,9970,10090,10624,10486,10251,22,-355,19
8.9,0,0.49,10696,10151,9971,10090,10623,10486,10252,22,-355,19
8.85,0,0.49,10696,10151,9970,10090,10624,10487,10251,21,-355,18
8.85,0,0.49,10696,10151,9971,10090,10624,10486,10251,21,-355,19
8.8,0,0.49,10696,10152,9970,10090,10624,10487,10250,21,-355,18
8.76,0,0.45,10696,10152,9970,10090,10624,10487,10251,22,-355,18
8.53,0,0.49,10695,10152,9971,10090,10625,10487,10253,22,-355,18
8.29,0,0.49,10695,10152,9970,10090,10623,10487,10251,22,-355,18
8.22,0,0.45,10697,10152,9970,10091,10624,10486,10252,21,-355,18
8.17,0,0.49,10696,10151,9971,10090,10625,10486,10253,21,-355,18
8.12,0,0.49,10695,10151,9970,10091,10624,10487,10253,21,-355,18
8.11,0,0.45,10696,10151,9971,10091,10623,10486,10253,22,-355,18
8.02,0,0.49,10696,10152,9971,10089,10624,10487,10253,21,-355,18
7.93,0,0.49,10696,10151,9972,10090,10624,10487,10252,20,-355,18
7.74,0,0.49,10696,10150,9971,10090,10624,10486,10253,20,-355,18
7.54,0,0.45,10696,10151,9971,10090,10625,10486,10254,20,-354,18
7.57,0,0.49,10696,10150,9971,10091,10624,10487,10255,20,-355,17
7.57,0,0.49,10697,10151,9971,10090,10624,10488,10254,20,-355,17
7.62,0,0.45,10696,10151,9970,10091,10624,10487,10255,20,-355,17
7.66,0,0.49,10696,10151,9972,10091,10625,10487,10256,21,-355,17
7.62,0,0.45,10696,10151,9971,10090,10624,10487,10256,20,-355,17
7.62,0,0.45,10696,10152,9972,10090,10624,10487,10255,20,-355,17
7.62,0,0.44,10696,10151,9971,10090,10625,10488,10255,19,-355,16
7.58,0,0.44,10696,10151,9971,10091,10624,10487,10255,18,-354,17
7.57,0,0.44,10697,10152,9971,10090,10624,10487,10255,18,-355,16
7.62,0,0.49,10696,10151,9969,10091,10625,10487,10256,18,-354,16
7.53,0,0.49,10697,10152,9971,10092,10624,10488,10255,19,-355,16
7.52,0,0.45,10696,10152,9972,10091,10624,10488,10256,19,-354,16
7.52,0,0.49,10697,10151,9970,10091,10624,10487,10256,18,-355,16
7.52,0,0.49,10696,10151,9972,10091,10624,10487,10256,19,-354,16
7.48,0,0.45,10696,10151,9972,10091,10625,10487,10255,18,-354,16
7.47,0,0.45,10696,10152,9971,10091,10624,10486,10256,18,-354,16
7.47,0,0.49,10697,10151,9972,10092,10625,10487,10256,19,-354,16
7.38,0,0.49,10697,10151,9970,10091,10625,10487,10256,19,-355,16
7.11,0,0.49,10696,10151,9971,10091,10623,10487,10256,18,-354,16
6.91,0,0.49,10696,10151,9973,10091,10624,10488,10255,19,-354,16
6.8,0,0.45,10697,10151,9972,10091,10624,10487,10257,19,-354,16
6.74,0,0.49,10696,10151,9972,10091,10624,10487,10257,18,-354,16
6.69,0,0.49,10696,10148,9972,10090,10624,10487,10257,19,-354,16
6.69,0,0.49,10696,10151,9971,10090,10625,10487,10258,18,-354,16
6.6,0,0.49,10696,10151,9972,10091,10625,10488,10258,18,-354,15
6.49,0,0.45,10697,10151,9972,10091,10625,10488,10258,18,-354,15
6.45,0,0.49,10697,10150,9972,10091,10624,10488,10258,18,-354,15
6.44,0,0.45,10697,10151,9971,10091,10624,10488,10258,18,-354,15
6.44,0,0.49,10696,10151,9972,10091,10625,10488,10259,17,-354,15
6.44,0,0.45,10697,10151,9972,10090,10625,10488,10258,16,-354,14
6.4,0,0.49,10696,10152,9973,10091,10623,10488,10259,17,-354,15
6.39,0,0.49,10696,10151,9973,10093,10625,10488,10259,16,-354,15
6.35,0,0.45,10696,10150,9973,10091,10624,10488,10259,17,-354,15
6.3,0,0.44,10697,10152,9972,10093,10624,10489,10259,17,-353,14
6.29,0,0.49,10697,10151,9970,10092,10625,10487,10260,17,-354,14
6.29,0,0.49,10696,10152,9972,10092,10625,10488,10260,17,-354,14
6.25,0,0.45,10696,10151,9973,10091,10625,10489,10260,16,-354,14
6.24,0,0.49,10697,10151,9971,10091,10625,10488,10260,15,-354,14
6.11,0,0.49,10696,10151,9973,10091,10624,10488,10260,16,-353,14
5.88,0,0.49,10697,10151,9973,10091,10625,10488,10261,15,-354,14
5.76,0,0.45,10697,10151,9973,10092,10625,10488,10262,16,-354,14
5.71,0,0.49,10696,10151,9974,10092,10625,10488,10261,16,-353,14
5.66,0,0.45,10697,10151,9973,10092,10625,10489,10261,16,-353,14
5.61,0,0.44,10697,10151,9974,10091,10625,10488,10262,16,-353,14
5.6,0,0.49,10697,10151,9974,10092,10625,10489,10263,16,-353,14
5.6,0,0.49,10697,10151,9973,10091,10625,10489,10263,15,-353,13
5.56,0,0.45,10697,10151,9973,10092,10625,10489,10263,15,-353,13
5.51,0,0.49,10697,10151,9973,10092,10625,10488,10263,14,-353,13
5.29,0,0.45,10695,10150,9972,10092,10625,10488,10263,14,-352,13
5.17,0,0.44,10697,10151,9972,10091,10625,10489,10264,14,-353,13
5.12,0,0.49,10697,10151,9973,10092,10625,10489,10264,15,-353,13
